#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.02269657758691508346	0.0004527732710701352246	0.00159401318702934148	0.04413146583561792374	0	0	1024	16384
8	0.004432410703642238396	7.97042193617779341e-6	0.00159401318702934148	0.007237739511323722924	0	0	1024	16384
16	0.001136537489810188433	2.8707695974934066e-7	0.0005096263491765342605	0.00159401318702934148	0	0	1024	16384
32	0.0003620933372783649504	1.79199926745844718e-7	0.00007525726810293785517	0.00159401318702934148	0	0	1024	16384
64	0.00007218834403485923698	8.265704817735402339e-9	0.00004830118363973722335	0.0005904946025661355529	0	0	1024	16384
128	0.00004902962472508893191	4.148723757734183331e-9	7.440696213373121504e-7	0.0002718407790845373613	0	0	1024	16384
256	0.000014720538075277046327	4.367684381359424464e-10	7.440696213373121504e-7	0.0001582902345312381842	0	0	1024	16384
512	4.451540288272174374e-6	3.792895194653478008e-11	7.440696213373121504e-7	0.0000451848766856623179	0	0	1024	16384
1024	8.687722365486624035e-7	1.183749713847830019e-12	1.298865879350847528e-8	4.27287263214343066e-6	0	0	1024	16384
2048	2.695279770696906602e-7	1.449087625412773058e-13	1.298865879350847528e-8	2.492645901501227965e-6	0	0	1024	16384
4096	3.958301124798705148e-8	3.27322097618626961e-15	1.298865879350847528e-8	3.82485446375189727e-7	0	0	1024	16384
8192	1.6773281078345869033e-8	5.327050241987782936e-16	6.565075455015630981e-11	1.401105609638466209e-7	0	0	1024	16384
16384	4.676902920794280687e-9	3.775397941588141548e-17	6.565075455015630981e-11	3.65604931730412801e-8	0	0	1024	16384
32768	1.0734208098346846836e-9	1.878138666316869023e-18	6.565075455015630981e-11	1.298865879350847528e-8	0	0	1024	16384
65536	3.489377026640216371e-10	2.742049802918565968e-19	5.121225384286539012e-11	2.902933980518482155e-9	0	0	1024	16384
