#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.001485997512494046518	0.	0.001485997512494046518	0.001485997512494046518	0	0	256	16384
8	0.002047357553034012548	3.058155171416993237e-6	0.001485997512494046518	0.007473837944920350834	0	0	256	16384
16	0.0011403100553560568487	1.96649306358966587e-7	0.0005736677287071871838	0.001485997512494046518	0	0	256	16384
32	0.0003879598437847833322	2.981924367448310025e-7	0.00005327012060061209425	0.001485997512494046518	0	0	256	16384
64	0.0001626279310021093079	4.367303555196318993e-8	0.00005327012060061209425	0.001485997512494046518	0	0	256	16384
128	0.00005339447544887934355	5.29936276400720048e-9	2.640538772556246641e-7	0.0005254931915473217644	0	0	256	16384
256	0.00002022883090848074015	6.98239018852709248e-10	2.640538772556246641e-7	0.0001496367897297207748	0	0	256	16384
512	7.57214301544062927e-6	9.26706266716997899e-11	2.640538772556246641e-7	0.00005327012060061209425	0	0	256	16384
1024	3.322901382606248863e-6	2.11148483581994515e-11	2.140920028313990116e-7	0.00002912409274156437826	0	0	256	16384
2048	8.474647009169840859e-7	1.191535677197643927e-12	6.543609419483204861e-10	6.086023524541613238e-6	0	0	256	16384
4096	2.322867103098065508e-7	9.25806761922487482e-14	6.543609419483204861e-10	2.071478761219662665e-6	0	0	256	16384
8192	1.0883888863457349556e-7	2.387927474991570104e-14	6.543609419483204861e-10	9.043668029239754456e-7	0	0	256	16384
16384	4.569534750336266232e-8	3.57601849956226651e-15	6.543609419483204861e-10	3.419572192730003565e-7	0	0	256	16384
32768	1.2530672177648141173e-8	3.011341196629250732e-16	2.437494080675821544e-11	9.014326666761487903e-8	0	0	256	16384
65536	5.637354721982249427e-9	5.346236461948439299e-17	2.437494080675821544e-11	4.776853711128226591e-8	0	0	256	16384
