#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.02003798679637829707	0.0004461221562299109939	0.00159401318702934148	0.04413146583561792374	0	0	256	16384
8	0.004371784737267982345	7.99218711656673705e-6	0.00159401318702934148	0.007237739511323722924	0	0	256	16384
16	0.001136537489810188433	2.8792130374860343e-7	0.0005096263491765342605	0.00159401318702934148	0	0	256	16384
32	0.000369494138983755751	2.02856397440295686e-7	0.00007525726810293785517	0.00159401318702934148	0	0	256	16384
64	0.00005980257686557175559	2.369492968725808835e-9	0.00004830118363973722335	0.0005904946025661355529	0	0	256	16384
128	0.00005307203485750924523	5.076801063883681014e-9	7.440696213373121504e-7	0.0002718407790845373613	0	0	256	16384
256	0.000013306324311704857335	2.736510978146653339e-10	7.440696213373121504e-7	0.00007525726810293785517	0	0	256	16384
512	4.003260980168416564e-6	3.255948973643839139e-11	7.440696213373121504e-7	0.0000451848766856623179	0	0	256	16384
1024	7.990167852024523099e-7	1.018501196556858871e-12	1.298865879350847528e-8	4.27287263214343066e-6	0	0	256	16384
2048	3.349668106163202898e-7	1.799707192774492596e-13	1.298865879350847528e-8	2.492645901501227965e-6	0	0	256	16384
4096	3.834260224292011096e-8	2.98326723778261825e-15	1.298865879350847528e-8	3.82485446375189727e-7	0	0	256	16384
8192	1.4646388732008248404e-8	4.314765946324002542e-16	6.565075455015630981e-11	1.401105609638466209e-7	0	0	256	16384
16384	5.051516113953088114e-9	4.228312000542908682e-17	6.565075455015630981e-11	3.062603370837352112e-8	0	0	256	16384
32768	1.2300160113122248155e-9	3.104230684289609218e-18	6.565075455015630981e-11	1.298865879350847528e-8	0	0	256	16384
