#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.001485997512494046518	0.	0.001485997512494046518	0.001485997512494046518	0	0	1024	16384
5	0.002998277117561002235	0.00003491976815115352862	0.001485997512494046518	0.0260665422043759934	0	0	1024	16384
6	0.003060459448304004792	0.00002104555447317936338	0.001485997512494046518	0.01641422920017365089	0	0	1024	16384
7	0.003137333441202143412	0.00001279867834781984582	0.001485997512494046518	0.01088026412914455329	0	0	1024	16384
8	0.002292952570770247686	4.18482840550937002e-6	0.001485997512494046518	0.007473837944920350834	0	0	1024	16384
10	0.001888584448303992062	7.60700356479685717e-7	0.001485997512494046518	0.003776269858435070057	0	0	1024	16384
11	0.0017434976028158922	2.572670724412765e-7	0.001485997512494046518	0.002741617000539617842	0	0	1024	16384
13	0.001482621348032035618	3.3875099134063e-11	0.001472597541916142788	0.001485997512494046518	0	0	1024	16384
16	0.0011278367965933458813	1.98675609233772927e-7	0.0005736677287071871838	0.001485997512494046518	0	0	1024	16384
19	0.001031640910603324828	7.73373783885594354e-7	0.0001983292181139753314	0.004450827128720045121	0	0	1024	16384
23	0.000853092213486998332	6.96083256338635833e-7	0.00002430117897123777951	0.002343323181932375869	0	0	1024	16384
27	0.000634133309326433774	5.02373295208261869e-7	2.284938288386396428e-6	0.001485997512494046518	0	0	1024	16384
32	0.0004465858333065559216	3.298554814348865081e-7	0.00005327012060061209425	0.001485997512494046518	0	0	1024	16384
38	0.0003893328995039094652	2.513988140735176343e-7	0.0001496425896807373872	0.001632057397793759213	0	0	1024	16384
45	0.0002904306666215718148	1.556596859763998103e-7	0.00003476053044314098261	0.002534140832342854192	0	0	1024	16384
54	0.00023648029846819110384	1.004773353879388094e-7	2.284938288386396428e-6	0.001485997512494046518	0	0	1024	16384
64	0.00014162849779771107283	3.755378656188191119e-8	0.00005327012060061209425	0.00156628840776046655	0	0	1024	16384
76	0.00013599045876227682401	3.885342335779082434e-8	8.557099915388063907e-7	0.001632057397793759213	0	0	1024	16384
91	0.00011001159513441156468	2.298441459958830525e-8	0.00002924003625027252648	0.0007595330558832786433	0	0	1024	16384
108	0.00008376077374654180584	1.447677982420373273e-8	2.284938288386396428e-6	0.0008578677228520943752	0	0	1024	16384
128	0.00005376917461727875103	5.351390503301950468e-9	2.640538772556246641e-7	0.0005736677287071871838	0	0	1024	16384
152	0.00005471780689661664613	6.00863731416835552e-9	8.557099915388063907e-7	0.0006446898571815719726	0	0	1024	16384
181	0.0000399665786386976946	3.447050165279856e-9	1.572387564844523458e-8	0.000482858989202927108	0	0	1024	16384
215	0.0000327546676847523248	1.882972824785473276e-9	1.793820772801329855e-6	0.000298091109579569325	0	0	1024	16384
256	0.00001852067913363445151	6.815323115937964e-10	2.640538772556246641e-7	0.0002604628579305424594	0	0	1024	16384
304	0.0000191985248837207582	7.39246087079828975e-10	8.557099915388063907e-7	0.0001983292181139753314	0	0	1024	16384
362	0.00001554768735375944943	4.78205497382512795e-10	1.572387564844523458e-8	0.0001873273942952571609	0	0	1024	16384
431	0.00001149477225949379145	2.42439015033429133e-10	8.001609891461870082e-7	0.000114627234190574931	0	0	1024	16384
512	7.17629501715933768e-6	9.87048404468488492e-11	2.640538772556246641e-7	0.00005327012060061209425	0	0	1024	16384
609	7.45846187023918519e-6	1.022570924081138299e-10	6.11222810719227341e-7	0.00008085584862356844126	0	0	1024	16384
724	5.4721783782832836e-6	6.2699092680518449e-11	1.572387564844523458e-8	0.00006661657796343806843	0	0	1024	16384
861	4.074500122450467312e-6	3.700229280371147e-11	4.8890577522559313e-8	0.00005169255183720039874	0	0	1024	16384
1024	2.634778894605590569e-6	1.41117545340752204e-11	2.140920028313990116e-7	0.00002857451212289786541	0	0	1024	16384
1218	2.3585237391364459836e-6	1.166046407285184167e-11	1.537476044413526268e-9	0.00002465439313687033259	0	0	1024	16384
1448	1.883597562899001164e-6	6.57357804201360865e-12	1.572387564844523458e-8	0.000018224713516225989	0	0	1024	16384
1722	1.444251474735667525e-6	4.5127315113081029e-12	4.8890577522559313e-8	0.00001477578640933257837	0	0	1024	16384
2048	8.564188231792447116e-7	1.249316582216151808e-12	6.543609419483204861e-10	8.433837585325509582e-6	0	0	1024	16384
2435	8.552062434590221995e-7	1.515225854710958254e-12	3.031364453570229744e-9	8.583734806412709947e-6	0	0	1024	16384
2896	6.556962438130942894e-7	8.58905257597845429e-13	1.572387564844523458e-8	8.339537955702171768e-6	0	0	1024	16384
3444	4.969762891553354018e-7	4.86015754810907145e-13	4.795272840902715811e-9	5.078859278710551024e-6	0	0	1024	16384
