#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.01562110564827858967	4.6686656940918992e-8	0.01540973131757993747	0.01584176188571450802	0	0	1024	16384
8	0.007897345786716054124	0.0000612333978345527366	7.46601647210468438e-7	0.01584176188571450802	0	0	1024	16384
16	0.0021287148185884276212	3.791714731064400638e-6	7.46601647210468438e-7	0.004015004243680841099	0	0	1024	16384
32	0.0004941170402681071595	2.394838201915817792e-7	7.46601647210468438e-7	0.00103131292266402737	0	0	1024	16384
64	7.46601647210468438e-7	0.e-12	7.46601647210468438e-7	7.46601647210468438e-7	0	0	1024	16384
128	0.000027855156817103191945	8.139435768541181761e-10	7.46601647210468438e-7	0.00007528271315141349439	0	0	1024	16384
256	4.411658103177272439e-6	3.316282190865558748e-11	7.46601647210468438e-7	0.00002275586833681207633	0	0	1024	16384
512	1.6141377188067301058e-6	4.527514644910122689e-12	7.46601647210468438e-7	9.25491308260889633e-6	0	0	1024	16384
1024	8.636288611696249138e-7	1.278918600382888485e-12	1.265655684133575851e-8	4.266812274540548276e-6	0	0	1024	16384
2048	2.2209361783037944743e-7	7.84422064596822095e-14	1.265655684133575851e-8	1.186060099284700224e-6	0	0	1024	16384
4096	6.326490313443884584e-8	6.47008934899859449e-15	1.265655684133575851e-8	3.843014402920137112e-7	0	0	1024	16384
8192	1.1994736347004974021e-8	2.989651218646603535e-16	9.15647805436584847e-11	1.271935081260064039e-7	0	0	1024	16384
16384	4.497776551771359319e-9	3.354385364375907297e-17	9.15647805436584847e-11	3.712343116628414414e-8	0	0	1024	16384
32768	1.2488780555345612e-9	2.736421463540585731e-18	9.15647805436584847e-11	1.265655684133575851e-8	0	0	1024	16384
65536	2.7189068867069066105e-10	1.437404230988717117e-19	3.237428256558875413e-11	2.648770512477809332e-9	0	0	1024	16384
