#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.00864058818955421379	0.0004567583161108900532	0.00159401318702934148	0.2116689184842072968	0	0	1024	16384
9	0.00347186326803269516	0.0000239044009707727618	0.00159401318702934148	0.03323224270182414258	0	0	1024	16384
16	0.001844915605253168201	9.29805326126907659e-6	0.0005096263491765342605	0.04413146583561792374	0	0	1024	16384
36	0.000843853185052869986	1.50837300067708376e-6	0.0001475573084774764291	0.009793832559702189688	0	0	1024	16384
64	0.0003961563701846567321	3.00057818096598152e-7	0.00004830118363973722335	0.004823289345786909224	0	0	1024	16384
121	0.000023644796794961072391	1.3265068670094372372e-9	1.95222190297261041e-6	0.000321346673363526094	0	0	1024	16384
256	0.00004209823164979505583	3.380501404729452566e-9	7.440696213373121504e-7	0.0004159089017628376226	0	0	1024	16384
529	0.00001802497686670241761	6.756612983936391595e-10	5.177998995390205949e-8	0.0002218705929419915014	0	0	1024	16384
1024	7.419416032785716009e-6	1.167722785115087506e-10	1.298865879350847528e-8	0.00009315448676079380458	0	0	1024	16384
2025	2.2623172819938332714e-6	1.036036589113341866e-11	5.61080354526070094e-9	0.00003032709374559930228	0	0	1024	16384
4096	1.381743819763242559e-7	4.359743550527607557e-14	1.298865879350847528e-8	1.824865839913901489e-6	0	0	1024	16384
8281	2.4599100751626515e-7	1.0364758316723328e-13	2.108948580367720788e-9	2.705017646611286521e-6	0	0	1024	16384
16384	2.723416832834229555e-8	1.521395518883457023e-15	6.565075455015630981e-11	3.107158541269679765e-7	0	0	1024	16384
32761	7.984199886125455199e-9	1.344996736565177975e-16	1.818989780517791709e-13	7.570388239071312054e-8	0	0	1024	16384
65536	4.268771415644333165e-9	3.44849023797824667e-17	5.121225384286539012e-11	4.9162224931764696e-8	0	0	1024	16384
