#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.008746561095262262204	0.000261382276918092733	0.001485997512494046518	0.04471167837734667944	0	0	1024	16384
9	0.003291011319507376896	0.00001882522856657657773	0.001485997512494046518	0.03373598544174585129	0	0	1024	16384
16	0.0015980332317173758124	3.237342045979100827e-6	0.0005736677287071871838	0.007473837944920350834	0	0	1024	16384
36	0.000529112241340792946	4.04263739653435479e-7	0.0001160114357492631403	0.00200566891188935694	0	0	1024	16384
64	0.00018357976892226916928	7.0435437527764056e-8	0.00005327012060061209425	0.003047190336813774322	0	0	1024	16384
121	0.00007687733270522492334	1.085216883219554949e-8	7.693277328631001027e-6	0.000759943029105562373	0	0	1024	16384
256	0.00002324492169719955768	1.001799504957266856e-9	2.640538772556246641e-7	0.0002283464998239694433	0	0	1024	16384
529	9.484487082945782309e-6	1.870936167697852604e-10	5.497553768239927271e-7	0.0001123748426948671799	0	0	1024	16384
1024	3.185866556697351306e-6	2.05035311147867498e-11	2.140920028313990116e-7	0.00002912409274156437826	0	0	1024	16384
2025	1.166073916264161806e-6	2.483397734200662905e-12	9.071994470644366746e-10	0.00001215854047799784622	0	0	1024	16384
4096	4.028389556949492284e-7	4.30989876958296182e-13	6.543609419483204861e-10	8.733608831870866832e-6	0	0	1024	16384
8281	1.3332629355472017e-7	3.6595161556142404e-14	7.139919338886680291e-10	1.52350698814462753e-6	0	0	1024	16384
16384	4.991742654869973888e-8	4.80969851179476181e-15	6.543609419483204861e-10	5.74567569738633229e-7	0	0	1024	16384
32761	1.704116304561340837e-8	5.60770985890157393e-16	1.087999519772061915e-11	1.854472496336064885e-7	0	0	1024	16384
65536	6.377563168341047223e-9	8.36826177611917817e-17	2.437494080675821544e-11	9.616999813709302325e-8	0	0	1024	16384
