#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.00839644756455421225	0.0003820596250652353648	0.00159401318702934148	0.2116689184842072968	0	0	256	16384
9	0.003270259810810653155	0.00002049658545100964739	0.00159401318702934148	0.03323224270182414258	0	0	256	16384
16	0.002251439454228073224	0.00001564489131851595686	0.0005096263491765342605	0.04413146583561792374	0	0	256	16384
36	0.000808161375525758114	1.083612171979563553e-6	0.0001475573084774764291	0.005067448932081159221	0	0	256	16384
64	0.0003644398731469049537	2.91171486655620908e-7	0.00004830118363973722335	0.004823289345786909224	0	0	256	16384
121	0.000021810777549911247045	8.530059460602362377e-10	1.95222190297261041e-6	0.00009334810209674105632	0	0	256	16384
256	0.00004475875179187365255	3.325384342666514685e-9	7.440696213373121504e-7	0.0004159089017628376226	0	0	256	16384
529	0.000017576303139560471144	7.575353482557899574e-10	5.177998995390205949e-8	0.0002356355635123441985	0	0	256	16384
1024	6.936572439623682299e-6	9.3710052050847324e-11	1.298865879350847528e-8	0.00006282889173969336059	0	0	256	16384
2025	2.327340159731529644e-6	1.102817836373069797e-11	5.61080354526070094e-9	0.00001909287235949772501	0	0	256	16384
4096	1.501960687675437116e-7	5.11731948820674709e-14	1.298865879350847528e-8	1.781346470506327079e-6	0	0	256	16384
8281	2.475809850400905608e-7	1.055668717865524841e-13	2.108948580367720788e-9	2.322379172079074584e-6	0	0	256	16384
16384	2.720032008330057677e-8	1.157123359316470291e-15	6.565075455015630981e-11	1.756813393370721115e-7	0	0	256	16384
32761	8.370498981264309364e-9	1.396990682447752768e-16	1.818989780517791709e-13	7.570388239071312054e-8	0	0	256	16384
65536	4.772884975329631351e-9	4.83860021442751374e-17	5.121225384286539012e-11	4.262852840874925409e-8	0	0	256	16384
