#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.01561899612402012008	4.6662602950669952e-8	0.01540973131757993747	0.01584176188571450802	0	0	1024	16384
9	0.004814422733741804316	0.00003499027754427426211	0.0002176495344448065418	0.01584176188571450802	0	0	1024	16384
16	0.0015027704847867737262	5.962154401612967958e-6	7.46601647210468438e-7	0.01584176188571450802	0	0	1024	16384
36	0.000758755163057817889	1.080255251275293243e-6	0.0001696461379854172496	0.0096209189830822172	0	0	1024	16384
64	0.0003402667263880968346	2.408123136560646674e-7	7.46601647210468438e-7	0.004015004243680841099	0	0	1024	16384
121	0.00013205707307583765895	3.75069045404487075e-8	3.59906045276591015e-6	0.001867919392047987176	0	0	1024	16384
256	0.0000564822880432340201	5.75988482995581965e-9	7.46601647210468438e-7	0.0005905658736598235576	0	0	1024	16384
529	0.00002350890888188315753	1.142700322981535226e-9	6.241049547993205948e-7	0.0002532196379275206523	0	0	1024	16384
1024	5.644233880363356167e-6	7.19871442851622717e-11	1.265655684133575851e-8	0.00007923783922008166591	0	0	1024	16384
2025	1.530161860294484211e-6	5.08441963948880614e-12	3.8272521992947138e-9	0.0000161000123910220243	0	0	1024	16384
4096	7.969179400432078769e-7	1.408318531477447954e-12	1.265655684133575851e-8	0.0000109261146416880105	0	0	1024	16384
8281	2.575928796384852677e-7	1.43764404023022963e-13	1.145646078379948552e-9	4.076541778478927243e-6	0	0	1024	16384
