#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.008577710779383931607	0.0002572566461739586784	0.001485997512494046518	0.04471167837734667944	0	0	256	16384
9	0.003044962981127511187	0.00001427712671333601562	0.001485997512494046518	0.03373598544174585129	0	0	256	16384
16	0.0015911926611405828808	3.781211503221659389e-6	0.0005736677287071871838	0.007473837944920350834	0	0	256	16384
36	0.000547458499395649739	4.24747208988966808e-7	0.0001160114357492631403	0.00200566891188935694	0	0	256	16384
64	0.00022298475308282942249	8.83230467488728797e-8	0.00005327012060061209425	0.00156628840776046655	0	0	256	16384
121	0.00007481784978542521756	9.70161822553946128e-9	7.693277328631001027e-6	0.0004848677452088286099	0	0	256	16384
256	0.00002632078895500416487	1.127988823875761975e-9	2.640538772556246641e-7	0.0001496367897297207748	0	0	256	16384
529	8.972978907430939709e-6	1.663168810183759638e-10	5.497553768239927271e-7	0.00007587003921707827833	0	0	256	16384
1024	3.03460197246570477e-6	2.18326559088122691e-11	2.140920028313990116e-7	0.00002912409274156437826	0	0	256	16384
2025	9.801313793859551736e-7	2.009332186600769041e-12	9.071994470644366745e-10	8.601569301403773267e-6	0	0	256	16384
4096	3.616702792495672413e-7	2.218014205509591396e-13	6.543609419483204861e-10	3.00871523517847194e-6	0	0	256	16384
8281	1.2779068945919368417e-7	2.933233636043559181e-14	7.139919338886680291e-10	8.823714199129015032e-7	0	0	256	16384
16384	4.796391763940920703e-8	5.445738185460475051e-15	6.543609419483204861e-10	5.896343984123308597e-7	0	0	256	16384
32761	1.777199130673786249e-8	5.8971776467617621e-16	1.087999519772061915e-11	1.317622494039667569e-7	0	0	256	16384
65536	7.499452429883751119e-9	1.10181377209208106e-16	2.437494080675821544e-11	7.817353264592573165e-8	0	0	256	16384
