#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.01962403797921606391	0.000464184226495263811	0.01494980249370576886	0.1385844949639080115	0	0	64	16384
9	0.007164583339387319961	0.00005901805810415590487	0.0002762079114935880658	0.04227247776155083209	0	0	64	16384
16	0.002838775974585844113	0.00001516422169543292828	7.456258603674395721e-6	0.01631511002350193723	0	0	64	16384
36	0.0014404029630229132304	3.516331659591962914e-6	0.0001245070748495589433	0.00999056968068501132	0	0	64	16384
64	0.0004250354593035926475	3.34357346811042947e-7	7.456258603674395721e-6	0.002460717045440489765	0	0	64	16384
121	0.0002882418021507086828	1.360786571442396871e-7	0.0000141652337797339974	0.001410651524189765124	0	0	64	16384
256	0.00002121028170654756935	1.323818736529052785e-9	1.382117513106458882e-6	0.0001662651629913984488	0	0	64	16384
529	0.00002567820446380904257	1.004499686243306155e-9	6.62284080759580662e-7	0.0001542242536682890712	0	0	64	16384
1024	5.24162053093026417e-6	6.32656524346236463e-11	3.96298365297144657e-8	0.00004404797781924275121	0	0	64	16384
2025	1.9231554725899551427e-6	7.315744841305593175e-12	2.911101661543901883e-8	0.00001698459269787089054	0	0	64	16384
4096	9.34501158629211538e-7	1.263650140442225133e-12	2.031141262482732468e-9	4.631953822495589093e-6	0	0	64	16384
8281	1.875452614675309219e-7	7.85776237274604231e-14	1.006950475734012643e-9	1.251171430295586651e-6	0	0	64	16384
16384	1.482949617415345383e-7	5.012445137715570989e-14	2.54944183904662509e-10	1.172165322927675319e-6	0	0	64	16384
32761	4.82384959934049521e-8	2.57136729919644015e-15	1.622647428916702508e-10	2.5112516146197301e-7	0	0	64	16384
65536	1.715254462969001482e-8	5.069130483983520882e-16	5.015225875614632423e-13	1.031326677448698526e-7	0	0	64	16384
