#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.008615355933944765789	0.0002923669761305319452	0.001485997512494046518	0.2129373592421987815	0	0	1024	16384
5	0.006743854080397576966	0.0002073275869522105925	0.001485997512494046518	0.1306470868962578691	0	0	1024	16384
6	0.006002700815232283451	0.0001353439316025141989	0.001485997512494046518	0.08689801644340892917	0	0	1024	16384
7	0.004661811787140500724	0.00006365058431589596102	0.001485997512494046518	0.06109085727640684027	0	0	1024	16384
8	0.003959141557677888859	0.00003702280055779683622	0.001485997512494046518	0.04471167837734667944	0	0	1024	16384
10	0.002989380892221927116	0.00001885857269514124721	0.001485997512494046518	0.0260665422043759934	0	0	1024	16384
11	0.00273432154594081599	0.00001424243822537982926	0.001485997512494046518	0.02052616210841992639	0	0	1024	16384
13	0.002149783984365708674	8.28392251686914729e-6	0.001472597541916142788	0.0369487561806421533	0	0	1024	16384
16	0.0016009314511535159028	3.395589637870380253e-6	0.0005736677287071871838	0.007473837944920350834	0	0	1024	16384
19	0.0013105019885487634312	2.9892575903712961e-6	0.0001983292181139753314	0.01424349124431234341	0	0	1024	16384
23	0.0010545235390721660656	1.556551978465039146e-6	0.00002430117897123777951	0.00844306352137745575	0	0	1024	16384
27	0.0009042680822076896246	1.300915315754761403e-6	2.284938288386396428e-6	0.01201205256546567131	0	0	1024	16384
32	0.000663011359211426593	6.60054125972646773e-7	0.00005327012060061209425	0.003047190336813774322	0	0	1024	16384
38	0.0005486504641466658602	5.022107383446752078e-7	0.0001496425896807373872	0.004450827128720045121	0	0	1024	16384
45	0.0003538433243331722547	2.144763492453665262e-7	0.00003476053044314098261	0.002534140832342854192	0	0	1024	16384
54	0.0003130365721941786024	1.70771008367640895e-7	2.284938288386396428e-6	0.002920748998790606999	0	0	1024	16384
64	0.00020087136114143546218	8.274749104075511166e-8	0.00005327012060061209425	0.003047190336813774322	0	0	1024	16384
