#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	1.425336022062206099e-7	0	1.425336022062206099e-7	1.425336022062206099e-7	0	0	1	16384
5	2.775019379022684178e-6	0	2.775019379022684178e-6	2.775019379022684178e-6	0	0	1	16384
6	2.598557863174414804e-6	0	2.598557863174414804e-6	2.598557863174414804e-6	0	0	1	16384
7	4.902469328906183385e-8	0	4.902469328906183385e-8	4.902469328906183385e-8	0	0	1	16384
8	0.00001743056854054738175	0	0.00001743056854054738175	0.00001743056854054738175	0	0	1	16384
9	0.005265312464774190779	0	0.005265312464774190779	0.005265312464774190779	0	0	1	16384
10	0.003776269858435070057	0	0.003776269858435070057	0.003776269858435070057	0	0	1	16384
11	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
12	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
13	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
14	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
15	0.0007906235208991750944	0	0.0007906235208991750944	0.0007906235208991750944	0	0	1	16384
16	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
17	0.0004110712107984574063	0	0.0004110712107984574063	0.0004110712107984574063	0	0	1	16384
18	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
19	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
20	0.000131133685464557883	0	0.000131133685464557883	0.000131133685464557883	0	0	1	16384
21	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
22	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
23	0.002343323181932375869	0	0.002343323181932375869	0.002343323181932375869	0	0	1	16384
24	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
25	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
26	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
27	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
28	0.001081090004492741294	0	0.001081090004492741294	0.001081090004492741294	0	0	1	16384
29	0.0009251865263416035904	0	0.0009251865263416035904	0.0009251865263416035904	0	0	1	16384
30	0.000027199405585494543	0	0.000027199405585494543	0.000027199405585494543	0	0	1	16384
31	0.0006743105764726496859	0	0.0006743105764726496859	0.0006743105764726496859	0	0	1	16384
32	0.0005736677287071871838	0	0.0005736677287071871838	0.0005736677287071871838	0	0	1	16384
33	0.00006799005074981573143	0	0.00006799005074981573143	0.00006799005074981573143	0	0	1	16384
34	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
35	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
36	0.00200566891188935694	0	0.00200566891188935694	0.00200566891188935694	0	0	1	16384
37	0.0001327475256409944436	0	0.0001327475256409944436	0.0001327475256409944436	0	0	1	16384
38	0.0001496425896807373872	0	0.0001496425896807373872	0.0001496425896807373872	0	0	1	16384
39	0.0001621398069279693225	0	0.0001621398069279693225	0.0001621398069279693225	0	0	1	16384
40	0.0001835655989792955606	0	0.0001835655989792955606	0.0001835655989792955606	0	0	1	16384
41	0.0001046907448983521772	0	0.0001046907448983521772	0.0001046907448983521772	0	0	1	16384
42	0.00008227232575394248482	0	0.00008227232575394248482	0.00008227232575394248482	0	0	1	16384
43	0.0002338704755847072854	0	0.0002338704755847072854	0.0002338704755847072854	0	0	1	16384
44	0.0002503156076459272053	0	0.0002503156076459272053	0.0002503156076459272053	0	0	1	16384
45	0.00003476053044314098261	0	0.00003476053044314098261	0.00003476053044314098261	0	0	1	16384
46	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
47	0.000298323453006616834	0	0.000298323453006616834	0.000298323453006616834	0	0	1	16384
48	0.0003138320290095309426	0	0.0003138320290095309426	0.0003138320290095309426	0	0	1	16384
49	5.142410045981566349e-6	0	5.142410045981566349e-6	5.142410045981566349e-6	0	0	1	16384
50	2.10645087045288347e-6	0	2.10645087045288347e-6	2.10645087045288347e-6	0	0	1	16384
51	4.449530399272209574e-7	0	4.449530399272209574e-7	4.449530399272209574e-7	0	0	1	16384
52	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
53	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
54	0.0004012056972704967309	0	0.0004012056972704967309	0.0004012056972704967309	0	0	1	16384
55	0.0002558981309412152903	0	0.0002558981309412152903	0.0002558981309412152903	0	0	1	16384
56	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
57	0.0001983292181139753314	0	0.0001983292181139753314	0.0001983292181139753314	0	0	1	16384
58	0.0001735937913101508851	0	0.0001735937913101508851	0.0001735937913101508851	0	0	1	16384
59	0.0004665377837106999561	0	0.0004665377837106999561	0.0004665377837106999561	0	0	1	16384
60	0.000131133685464557883	0	0.000131133685464557883	0.000131133685464557883	0	0	1	16384
61	0.0000331977979141034768	0	0.0000331977979141034768	0.0000331977979141034768	0	0	1	16384
62	0.00009679526573293840443	0	0.00009679526573293840443	0.00009679526573293840443	0	0	1	16384
63	0.00004627545552394638303	0	0.00004627545552394638303	0.00004627545552394638303	0	0	1	16384
64	0.0005254931915473217644	0	0.0005254931915473217644	0.0005254931915473217644	0	0	1	16384
65	0.00006051918106761116213	0	0.00006051918106761116213	0.00006051918106761116213	0	0	1	16384
66	0.00004769155403748503319	0	0.00004769155403748503319	0.00004769155403748503319	0	0	1	16384
67	0.00007565332527215974081	0	0.00007565332527215974081	0.00007565332527215974081	0	0	1	16384
68	0.0005684770097345025501	0	0.0005684770097345025501	0.0005684770097345025501	0	0	1	16384
69	0.00009145347498062257575	0	0.00009145347498062257575	0.00009145347498062257575	0	0	1	16384
70	0.00009954471337515062611	0	0.00009954471337515062611	0.00009954471337515062611	0	0	1	16384
71	0.0003164623929686563065	0	0.0003164623929686563065	0.0003164623929686563065	0	0	1	16384
72	0.0001160114357492631403	0	0.0001160114357492631403	0.0001160114357492631403	0	0	1	16384
73	6.488493468117898756e-6	0	6.488493468117898756e-6	6.488493468117898756e-6	0	0	1	16384
74	0.0001327475256409944436	0	0.0001327475256409944436	0.0001327475256409944436	0	0	1	16384
75	0.000141181249189425539	0	0.000141181249189425539	0.000141181249189425539	0	0	1	16384
76	0.0001983292181139753314	0	0.0001983292181139753314	0.0001983292181139753314	0	0	1	16384
77	1.700743297262639364e-7	0	1.700743297262639364e-7	1.700743297262639364e-7	0	0	1	16384
78	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
79	0.0001460296568897567488	0	0.0001460296568897567488	0.0001460296568897567488	0	0	1	16384
80	1.099642221926859637e-6	0	1.099642221926859637e-6	1.099642221926859637e-6	0	0	1	16384
81	0.00011737724132332692	0	0.00011737724132332692	0.00011737724132332692	0	0	1	16384
82	0.0001046907448983521772	0	0.0001046907448983521772	0.0001046907448983521772	0	0	1	16384
83	0.00009300929773489289589	0	0.00009300929773489289589	0.00009300929773489289589	0	0	1	16384
84	0.00008227232575394248482	0	0.00008227232575394248482	0.00008227232575394248482	0	0	1	16384
85	0.00007242325314449147417	0	0.00007242325314449147417	0.00007242325314449147417	0	0	1	16384
86	0.0002338704755847072854	0	0.0002338704755847072854	0.0002338704755847072854	0	0	1	16384
87	0.00001653137732507327728	0	0.00001653137732507327728	0.00001653137732507327728	0	0	1	16384
88	0.00001987134943674684503	0	0.00001987134943674684503	0.00001987134943674684503	0	0	1	16384
89	0.00002343308422267919918	0	0.00002343308422267919918	0.00002343308422267919918	0	0	1	16384
90	0.000027199405585494543	0	0.000027199405585494543	0.000027199405585494543	0	0	1	16384
91	0.00002924003625027252648	0	0.00002924003625027252648	0.00002924003625027252648	0	0	1	16384
92	0.0002496143356661515	0	0.0002496143356661515	0.0002496143356661515	0	0	1	16384
93	0.00003957131815659915413	0	0.00003957131815659915413	0.00003957131815659915413	0	0	1	16384
94	0.0002144130880851278641	0	0.0002144130880851278641	0.0002144130880851278641	0	0	1	16384
95	0.0001983292181139753314	0	0.0001983292181139753314	0.0001983292181139753314	0	0	1	16384
96	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
97	7.22789853412991945e-6	0	7.22789853412991945e-6	7.22789853412991945e-6	0	0	1	16384
98	0.0001555450442632048524	0	0.0001555450442632048524	0.0001555450442632048524	0	0	1	16384
99	0.00006799005074981573143	0	0.00006799005074981573143	0.00006799005074981573143	0	0	1	16384
100	0.0003440519816822464006	0	0.0003440519816822464006	0.0003440519816822464006	0	0	1	16384
101	0.00007824584189324743859	0	0.00007824584189324743859	0.00007824584189324743859	0	0	1	16384
102	0.00008348245853205886436	0	0.00008348245853205886436	0.00008348245853205886436	0	0	1	16384
103	8.197524048656386384e-8	0	8.197524048656386384e-8	8.197524048656386384e-8	0	0	1	16384
104	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
105	2.055717187414433475e-7	0	2.055717187414433475e-7	2.055717187414433475e-7	0	0	1	16384
106	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
107	1.35829864371379957e-6	0	1.35829864371379957e-6	1.35829864371379957e-6	0	0	1	16384
108	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
109	3.427647019997143283e-6	0	3.427647019997143283e-6	3.427647019997143283e-6	0	0	1	16384
110	0.0001271461688250639737	0	0.0001271461688250639737	0.0001271461688250639737	0	0	1	16384
111	6.313169987602098591e-6	0	6.313169987602098591e-6	6.313169987602098591e-6	0	0	1	16384
112	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
113	0.000211664871369457734	0	0.000211664871369457734	0.000211664871369457734	0	0	1	16384
114	0.000011977960131089931	0	0.000011977960131089931	0.000011977960131089931	0	0	1	16384
115	0.0001856481126447507679	0	0.0001856481126447507679	0.0001856481126447507679	0	0	1	16384
116	0.00002074629418681583226	0	0.00002074629418681583226	0.00002074629418681583226	0	0	1	16384
117	0.00001901486796222785894	0	0.00001901486796222785894	0.00001901486796222785894	0	0	1	16384
118	0.0001722632482475047202	0	0.0001722632482475047202	0.0001722632482475047202	0	0	1	16384
119	0.0001779170291248896856	0	0.0001779170291248896856	0.0001779170291248896856	0	0	1	16384
120	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
121	0.0001218405035145926494	0	0.0001218405035145926494	0.0001218405035145926494	0	0	1	16384
122	0.0001948390057851020346	0	0.0001948390057851020346	0.0001948390057851020346	0	0	1	16384
123	4.417429708485662464e-6	0	4.417429708485662464e-6	4.417429708485662464e-6	0	0	1	16384
124	0.00003957131815659915413	0	0.00003957131815659915413	0.00003957131815659915413	0	0	1	16384
125	0.00004288466319516945401	0	0.00004288466319516945401	0.00004288466319516945401	0	0	1	16384
126	0.00008227232575394248482	0	0.00008227232575394248482	0.00008227232575394248482	0	0	1	16384
127	0.00004973881805423776404	0	0.00004973881805423776404	0.00004973881805423776404	0	0	1	16384
128	2.640538772556246641e-7	0	2.640538772556246641e-7	2.640538772556246641e-7	0	0	1	16384
129	0.00005686496667682396571	0	0.00005686496667682396571	0.00005686496667682396571	0	0	1	16384
130	0.00006051918106761116213	0	0.00006051918106761116213	0.00006051918106761116213	0	0	1	16384
131	1.449319867128178959e-7	0	1.449319867128178959e-7	1.449319867128178959e-7	0	0	1	16384
132	4.486995470019699197e-7	0	4.486995470019699197e-7	4.486995470019699197e-7	0	0	1	16384
133	0.00004308798231197433914	0	0.00004308798231197433914	0.00004308798231197433914	0	0	1	16384
134	0.0000387815212580133766	0	0.0000387815212580133766	0.0000387815212580133766	0	0	1	16384
135	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
136	3.182414764747942371e-6	0	3.182414764747942371e-6	3.182414764747942371e-6	0	0	1	16384
137	0.0001574084452861182481	0	0.0001574084452861182481	0.0001574084452861182481	0	0	1	16384
138	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
139	0.00002131511329877139801	0	0.00002131511329877139801	0.00002131511329877139801	0	0	1	16384
140	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
141	9.53355388452684145e-6	0	9.53355388452684145e-6	9.53355388452684145e-6	0	0	1	16384
142	0.0001155009403185731573	0	0.0001155009403185731573	0.0001155009403185731573	0	0	1	16384
143	0.00001284221264946911065	0	0.00001284221264946911065	0.00001284221264946911065	0	0	1	16384
144	0.000101253359672166102	0	0.000101253359672166102	0.000101253359672166102	0	0	1	16384
145	8.012704393539760427e-6	0	8.012704393539760427e-6	8.012704393539760427e-6	0	0	1	16384
146	0.0000185077454350011177	0	0.0000185077454350011177	0.0000185077454350011177	0	0	1	16384
147	5.142410045981566349e-6	0	5.142410045981566349e-6	5.142410045981566349e-6	0	0	1	16384
148	3.96767465421014199e-6	0	3.96767465421014199e-6	3.96767465421014199e-6	0	0	1	16384
149	0.00002491598361068696364	0	0.00002491598361068696364	0.00002491598361068696364	0	0	1	16384
150	0.000027199405585494543	0	0.000027199405585494543	0.000027199405585494543	0	0	1	16384
