#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.006002564150778087301	0.0000598412437703850911	8.876953179215550854e-9	0.03303307097974532425	0	0	256	16384
8	0.001305458238379509769	1.361806850272154491e-6	2.339315362349521869e-7	0.00464552920672865223	0	0	256	16384
16	0.0002932075521370021	1.1885863795147462e-7	1.592628776651291488e-9	0.001627111577036991419	0	0	256	16384
32	0.00004208207962999417245	2.97976623232054191e-9	6.845015801763610805e-10	0.0005130679333807926582	0	0	256	16384
64	6.970439110463043577e-6	1.003540779022288953e-10	1.961306595854081899e-11	0.00006081341050549361337	0	0	256	16384
128	1.280621550593682069e-6	2.897646418376893376e-12	3.06936212183636714e-12	8.743221568262547907e-6	0	0	256	16384
256	1.9484109047098833e-7	9.116004095621838e-14	9.190389598135527378e-13	2.022089315075597664e-6	0	0	256	16384
512	2.442480785345738771e-8	1.132295947655418605e-15	5.646074625368857765e-15	2.224467820701931538e-7	0	0	256	16384
1024	3.78361367850044e-9	2.836182159926321e-17	2.81637316776918564e-14	4.447556417718482088e-8	0	0	256	16384
2048	5.47404836682866298e-10	5.89621883897687007e-19	1.327123522351742312e-13	6.628373775309508132e-9	0	0	256	16384
4096	8.197829528252145333e-11	1.355269884857530539e-20	6.85382695080817729e-16	6.647364851830461549e-10	0	0	256	16384
8192	1.177558132374279321e-11	2.262583908927519406e-22	8.272020324066494078e-18	8.816797607007650453e-11	0	0	256	16384
16384	1.476534342122984758e-12	4.488824267119769123e-24	8.706605370888869717e-17	1.508708610682797313e-11	0	0	256	16384
32768	2.37246099093861e-13	1.163330950987641e-25	3.887157944050567329e-18	2.62126208326888198e-12	0	0	256	16384
65536	2.548979612727574222e-14	1.143785473510811451e-27	2.86667161215627568e-22	1.748766888866220755e-13	0	0	256	16384
