#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.0059326999013863445	0.00005762740676314451	4.119393185010494979e-8	0.05154171153375130404	0	0	1024	16384
9	0.0016306334127561357	2.5982379803003753e-6	5.493180640222200777e-10	0.01014983382990337912	0	0	1024	16384
16	0.0004564198762905312	3.0685233454826417e-7	2.808617570545639245e-9	0.003165392405082541674	0	0	1024	16384
36	0.00007766246077641197	1.2140783038905646e-8	5.327178265355875126e-11	0.000957485618834124242	0	0	1024	16384
64	0.00004893239185009138	4.683984011271874e-9	3.330493357283993114e-10	0.0005063458968598310347	0	0	1024	16384
121	0.000015200758054503951	4.875800417034735e-10	1.099228376084131894e-12	0.0001747268264987883208	0	0	1024	16384
256	3.0959014069919905e-6	1.9294517775392985e-11	3.656017728365187529e-12	0.00003613432858241319402	0	0	1024	16384
529	8.048468400955309e-7	1.1856999157439984e-12	1.84302041357202894e-13	9.91173200807004663e-6	0	0	1024	16384
1024	2.086437351743580627e-7	8.03667318771274157e-14	4.104324479624985901e-12	1.773289325486594546e-6	0	0	1024	16384
2025	5.6227970041255206e-8	6.590075459970482e-15	5.89772385801030127e-14	6.480816393293213079e-7	0	0	1024	16384
4096	1.318462740600451e-8	3.191573254669563e-16	3.761801735847273288e-16	1.317186211174491829e-7	0	0	1024	16384
8281	3.3253914734182573e-9	2.2205107614624338e-17	1.073093544531041718e-15	3.194271099633923684e-8	0	0	1024	16384
16384	8.52970410033627e-10	1.517190327246289e-18	3.132329880857825375e-16	1.17832757001282748e-8	0	0	1024	16384
32761	2.3470219032802867e-10	1.0306105384320583e-19	1.675713897104631844e-15	2.594000322537011862e-9	0	0	1024	16384
65536	5.443715646891449966e-11	5.37652725142053527e-21	6.298982317880907692e-18	4.566063313593839933e-10	0	0	1024	16384
