#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.005983773487083375058	0.0000511891103312276241	3.215801892080774509e-7	0.03449091742910345704	0	0	64	16384
4	0.00546801330478146334	0.0000415780538621910709	0.0000595434778707884949	0.02941771960820439499	0	0	64	16384
5	0.004205866465337893044	0.00001592301176586724535	0.00008544789704107463748	0.0266024034410386051	0	0	64	16384
5	0.004422254811786768	0.000018614648940782758	0.0000150363557331584892	0.01994011941150422226	0	0	64	16384
6	0.004689736450886620299	0.00002688883672243142147	8.283275660698118581e-9	0.02516186937985053981	0	0	64	16384
6	0.003752626066436422862	0.00001367920018062942438	4.789239883676777388e-6	0.01647448886560577003	0	0	64	16384
7	0.002784588671258261798	9.9508894383801328e-6	8.563878094235720608e-7	0.01660898778163787809	0	0	64	16384
7	0.002883466352898347422	8.20939802439267688e-6	6.880570871754270908e-7	0.01370700688454162992	0	0	64	16384
8	0.002484468251039144611	6.79944252357350448e-6	1.343112327296993083e-7	0.01388512909921545656	0	0	64	16384
9	0.00174504386882449657	2.11180251502718625e-6	9.53762111926782506e-6	0.00599243725051473632	0	0	64	16384
10	0.002068166668740510878	5.10436916550632105e-6	4.241446792832850117e-8	0.01084480309734304	0	0	64	16384
10	0.0019085442308834843	4.948083117554243e-6	6.863972579842170347e-7	0.01004657623732351304	0	0	64	16384
