#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.006528760876321131505	0.0000658596691364838141	8.657988364266179807e-9	0.05140520637506363483	0	0	1024	16384
5	0.005324835666190216477	0.0000451753990276246492	2.691512484334205375e-7	0.05429390993837878571	0	0	1024	16384
6	0.004108804715555795717	0.00002032889188710422971	4.021359477054016946e-9	0.03312567823432116532	0	0	1024	16384
7	0.002883985482683224217	8.49585709333953453e-6	4.5793992512948221e-8	0.02208592989290104197	0	0	1024	16384
8	0.0022617908049436353	5.0968148840715364e-6	2.769558007516545746e-10	0.01655789828873988762	0	0	1024	16384
10	0.001823425005882439335	3.815942264189790042e-6	1.045435520961566153e-8	0.01130928015107768476	0	0	1024	16384
11	0.0015458103226125923	2.8190299562396394e-6	2.346034444001613333e-10	0.0105370470280027433	0	0	1024	16384
13	0.0010097045972923939	1.264142258096932e-6	5.401758990280439887e-10	0.00630978489684408481	0	0	1024	16384
16	0.0004430003786995696865	2.9495718611450181e-7	7.709857098886679488e-12	0.002923128024067127295	0	0	1024	16384
19	0.0006338956354565151	6.349023683032207e-7	4.270652944547643998e-9	0.004431938792067569369	0	0	1024	16384
23	0.0002744803513705929469	1.562945557426085669e-7	2.242138837107648113e-13	0.003712384120480999306	0	0	1024	16384
27	0.00042877016902427394	3.192760629311184e-7	9.294956775809704851e-11	0.004505527247049423076	0	0	1024	16384
32	0.0002175998709627346	1.2668648497987112e-7	2.0040846314279692e-10	0.002744446892772165435	0	0	1024	16384
38	0.00028626380690705054	1.4456303457106386e-7	6.231172619936291571e-10	0.002944449749389788529	0	0	1024	16384
45	0.00013029055579631728	3.582482899434963e-8	9.56309929308130577e-11	0.001551350735081932775	0	0	1024	16384
54	0.0001586678169421144144	4.714571445666743599e-8	8.933602349850540011e-10	0.001505534336312491089	0	0	1024	16384
64	0.00004705949659570715042	3.65285149223143289e-9	2.09440277617995283e-13	0.0004071695074300311847	0	0	1024	16384
76	0.0000650440830919196	8.022849545177235e-9	7.112646527770988897e-11	0.0007651222996059100926	0	0	1024	16384
91	0.00005844237527619382	6.7109018818545374e-9	2.64318103376071431e-10	0.001083179368398050216	0	0	1024	16384
108	0.000050799514858294276	4.758581060421004e-9	9.394757241721506413e-10	0.0004975518193779531221	0	0	1024	16384
128	0.000042665036000621875	3.953566997271113e-9	8.548534609643818464e-14	0.0006467555098386883541	0	0	1024	16384
152	0.00003204577059859605	2.2757777191229337e-9	3.588403445300535787e-10	0.0006463101930742873357	0	0	1024	16384
181	0.000018802464316540756	6.732229325620753e-10	1.519302191862107081e-11	0.0002625598566950387933	0	0	1024	16384
215	0.000012080577507492846	3.590227550344166e-10	6.516537330382744035e-13	0.0002689008492844370242	0	0	1024	16384
