#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.005983773487083375058	0.0000511891103312276241	3.215801892080774509e-7	0.03449091742910345704	0	0	64	16384
4	0.00546801330478146334	0.0000415780538621910709	0.0000595434778707884949	0.02941771960820439499	0	0	64	16384
5	0.004205866465337893044	0.00001592301176586724535	0.00008544789704107463748	0.0266024034410386051	0	0	64	16384
5	0.004422254811786768	0.000018614648940782758	0.0000150363557331584892	0.01994011941150422226	0	0	64	16384
6	0.004689736450886620299	0.00002688883672243142147	8.283275660698118581e-9	0.02516186937985053981	0	0	64	16384
6	0.003752626066436422862	0.00001367920018062942438	4.789239883676777388e-6	0.01647448886560577003	0	0	64	16384
7	0.002784588671258261798	9.9508894383801328e-6	8.563878094235720608e-7	0.01660898778163787809	0	0	64	16384
7	0.002883466352898347422	8.20939802439267688e-6	6.880570871754270908e-7	0.01370700688454162992	0	0	64	16384
8	0.002484468251039144611	6.79944252357350448e-6	1.343112327296993083e-7	0.01388512909921545656	0	0	64	16384
9	0.00174504386882449657	2.11180251502718625e-6	9.53762111926782506e-6	0.00599243725051473632	0	0	64	16384
10	0.002068166668740510878	5.10436916550632105e-6	4.241446792832850117e-8	0.01084480309734304	0	0	64	16384
10	0.0019085442308834843	4.948083117554243e-6	6.863972579842170347e-7	0.01004657623732351304	0	0	64	16384
11	0.0012925082905061103427	1.785435013872215062e-6	2.11204702651243712e-6	0.004577912089713716444	0	0	64	16384
12	0.001297297870244150774	2.03389406659131742e-6	3.637566554777822336e-7	0.004758252289522869362	0	0	64	16384
13	0.000906284559511689902	1.041861459966706751e-6	2.229510513507849792e-7	0.003529584143713065426	0	0	64	16384
15	0.0005620122240762209992	4.81612449614553059e-7	3.828911237417697873e-8	0.002707788233491826169	0	0	64	16384
16	0.0004040829214742522965	2.70911577365829763e-7	4.568877630216990206e-7	0.002558301015164032161	0	0	64	16384
17	0.0008085805806236875665	1.120722514429360301e-6	1.35623987356983754e-6	0.004201848854774789359	0	0	64	16384
19	0.0006063701950002612443	4.58101031428667291e-7	1.68427540790555785e-7	0.00338346808662978553	0	0	64	16384
21	0.0003869421022162806368	1.834280493629120642e-7	1.574442744779372733e-8	0.001757272387570327004	0	0	64	16384
23	0.0002039948259987479506	5.98398218977903665e-8	2.785410618652994663e-7	0.00097708290442843947	0	0	64	16384
25	0.0001290378247122625624	3.473375720511871781e-8	4.649245432122384771e-8	0.0008781528970327175197	0	0	64	16384
27	0.0003469706581261213112	2.731965940995401895e-7	4.853219546150722649e-9	0.003304302236363381839	0	0	64	16384
