#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.002119776194404645784	2.508767970992957208e-6	0.00003241238907526565851	0.004798820403678649184	0	0	256	16384
8	0.00081780271742904825	1.101421848760895414e-6	1.095949228889123519e-6	0.005032139114913898419	0	0	256	16384
16	0.0003583908586568956211	2.102512045574903554e-7	4.92407779928773622e-9	0.002184184618980473686	0	0	256	16384
32	0.00007397475345192523	7.758468751195561e-9	7.330824211631103864e-9	0.0004913005109736525659	0	0	256	16384
64	0.00001647342185645349226	3.55606865351866347e-10	1.487828826115256815e-10	0.0000905988728704398974	0	0	256	16384
128	3.446109775161879441e-6	1.428381256684899205e-11	4.589345830981325732e-10	0.00002740362424348443725	0	0	256	16384
256	7.041501383487397485e-7	3.87255036957319245e-13	1.917771322055677604e-11	3.26919200940712564e-6	0	0	256	16384
512	1.55833414425067117e-7	1.731264938588026322e-14	1.887753708644884316e-11	6.373039676740571857e-7	0	0	256	16384
1024	3.898861587265996623e-8	4.96735800924965608e-16	1.178603461806278063e-9	1.189207950645295052e-7	0	0	256	16384
2048	9.399216587062578354e-9	1.82419868309721504e-17	1.262862166790431141e-9	2.470538040597816733e-8	0	0	256	16384
4096	2.2636657718317074e-9	6.832926754769072e-19	3.353391571026500122e-10	5.026969856155986909e-9	0	0	256	16384
8192	5.676913453526139732e-10	2.52012469032442555e-20	1.781314605185358988e-10	1.184511798924865414e-9	0	0	256	16384
16384	1.395398377443487192e-10	8.4063946864603154e-22	7.139266705539719687e-11	2.255341305143985119e-10	0	0	256	16384
32768	3.448188018227966573e-11	3.12698753551671941e-23	1.915560476365291247e-11	5.262346982811656818e-11	0	0	256	16384
65536	8.737500546991906e-12	8.577414487062853e-25	5.20581073225494026e-12	1.182557510052982148e-11	0	0	256	16384
