#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.010973442720336797	0.00043288003792742717	2.107773989357273056e-8	0.1709629730592254204	0	0	256	16384
8	0.00394217864787099466	0.0000473133252968376107	1.684024188273307051e-7	0.07075307810610101389	0	0	256	16384
16	0.002306266452671740263	9.28094218831676709e-6	6.25909441192831929e-8	0.02483660897316042684	0	0	256	16384
32	0.0009700983954315618355	1.424791492100236316e-6	4.385460277318401262e-7	0.008234093810027823951	0	0	256	16384
64	0.0005686199751096746856	6.28411629799559636e-7	3.41377668313666627e-9	0.005347449892541935104	0	0	256	16384
128	0.00028743760749481946	1.4005842820521315e-7	1.627685879234558123e-9	0.002246309125839386807	0	0	256	16384
256	0.0001463503004048323197	5.838563987737203116e-8	2.1054504730512995e-9	0.001720916869305363656	0	0	256	16384
512	0.0000730802304496120768	9.84577552823878922e-9	3.84302125453410276e-10	0.00069020082797337701	0	0	256	16384
1024	0.00003174977943886664901	1.91940267053749736e-9	4.82169758557379805e-8	0.000301732605403805623	0	0	256	16384
2048	0.00001766387628510095878	5.67111433151006555e-10	1.293780841192742199e-9	0.0001271271786971476191	0	0	256	16384
4096	8.808305898117992508e-6	1.919729729561192018e-10	6.325769606590576049e-10	0.0000989818339023280561	0	0	256	16384
8192	4.44100831051719e-6	5.0642469890222854e-11	5.91994353230550166e-11	0.00004247674283143648992	0	0	256	16384
16384	2.181134871948398409e-6	9.05851225597604224e-12	3.827928378905034791e-11	0.00001857510561108621224	0	0	256	16384
32768	9.789100407513191672e-7	1.792725233283659501e-12	4.651282893204382421e-11	9.751610999637754537e-6	0	0	256	16384
65536	5.411438238319897353e-7	5.548920842025719502e-13	3.77168819641397881e-12	4.838115081841186161e-6	0	0	256	16384
