#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.008593767676200002719	0.0002534237945574894019	3.937793485824437279e-6	0.08912133708429956225	0	0	64	16384
4	0.006273024212180658005	0.00006800789074999217249	0.00003479543137161728814	0.04461735481676630532	0	0	64	16384
5	0.006680604037329800278	0.0000994616440059737034	6.922079966622670157e-7	0.0457376890228911176	0	0	64	16384
5	0.004367710242706540564	0.00002120336780214339197	6.189192610517439246e-8	0.02312409100385798624	0	0	64	16384
6	0.007613713644509078778	0.0001796928136964480143	3.111293098492717289e-6	0.07532299992063537508	0	0	64	16384
6	0.005634423514433175583	0.0000777391287634171934	0.00007325434666393681473	0.05514091411189125241	0	0	64	16384
7	0.003916963568070453323	0.00003921759965453312413	1.226256892490181433e-7	0.03260190440717879168	0	0	64	16384
7	0.00568772947914209139	0.0000593007245337720017	0.00003485415139750188454	0.04795374426376496774	0	0	64	16384
8	0.00430299762928333502	0.00005877687490842171315	2.176874502497751192e-6	0.05294599631570616471	0	0	64	16384
9	0.003588316619241072545	0.00002664317300720095075	4.392075141731595256e-6	0.02620741689096361612	0	0	64	16384
10	0.004196239687705699324	0.00003967928467413448746	7.571748214998125574e-8	0.03872869800142880736	0	0	64	16384
10	0.003055798038361188101	0.0000250705965318512831	7.862460381860084522e-7	0.02693203257816902466	0	0	64	16384
11	0.002709581325406395644	0.00002476688459246184177	3.255297944912988008e-8	0.0279019707411701165	0	0	64	16384
12	0.00233269798825221779	6.57051424173093282e-6	1.932115759994922505e-7	0.0109149664686523408	0	0	64	16384
13	0.002778313486198275567	0.00002237482444139946875	9.850713527201128686e-8	0.03678204465122388023	0	0	64	16384
15	0.002653303259204682739	0.00004108083669022951563	5.535965789594981258e-7	0.03756892067253832235	0	0	64	16384
16	0.002051926982926887232	8.66525138881254828e-6	6.729635754746287282e-7	0.02062064018438144672	0	0	64	16384
17	0.00183783086404269401	2.795668757069097047e-6	4.948626240329896293e-6	0.006706071860622887272	0	0	64	16384
19	0.0021926693055390733435	0.00001280879417451503982	2.025669530017129437e-7	0.02394072782348710682	0	0	64	16384
21	0.001312249388774974252	2.55340806000280904e-6	4.102671889895218329e-7	0.0064360362365529188	0	0	64	16384
23	0.0014942255253371828395	7.205240219539184602e-6	2.097514118779328071e-7	0.02042806236713978416	0	0	64	16384
25	0.0017300693128477230121	5.202925373324346354e-6	6.149339646254819452e-7	0.0142148419642356208	0	0	64	16384
27	0.001333226604063304581	2.382846333780849852e-6	2.591486370557754243e-6	0.006547916874612535153	0	0	64	16384
29	0.001423441330860720735	7.00686556473175707e-6	4.319200579066186056e-6	0.01382923249305446391	0	0	64	16384
32	0.001451003760099811699	4.86892882088518919e-6	1.774443563768479383e-6	0.01315915055979710417	0	0	64	16384
35	0.001004793498984168988	2.9202757324717745e-6	4.188587394729821372e-8	0.0101872291412125754	0	0	64	16384
38	0.0012266383421389628407	4.599933965308327866e-6	9.049300606666146086e-7	0.0126365404526965746	0	0	64	16384
41	0.000839844992592742498	8.39332576634485803e-7	1.97213201647647633e-7	0.004319432764740472989	0	0	64	16384
45	0.001004072433633385117	3.27923166567838031e-6	6.18890574853961064e-7	0.0131711844658126704	0	0	64	16384
49	0.0005724575148862552385	8.58532966930132352e-7	5.499872712377593065e-7	0.005833800631513120539	0	0	64	16384
54	0.0009245075131371669173	3.010498812434179541e-6	1.993342763953281635e-6	0.009941410451903068268	0	0	64	16384
59	0.0007159810084772398256	7.68602397559858199e-7	5.916562315620100977e-7	0.003787794241468106071	0	0	64	16384
64	0.0005704433187681238165	1.1408994516337544e-6	9.535378523810548352e-8	0.005786584398399906813	0	0	64	16384
70	0.0006043159501102041509	4.52369726551386429e-7	1.763363475193274537e-7	0.003263494629582752281	0	0	64	16384
