#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.02092226413878420926	0	0.02092226413878420926	0.02092226413878420926	0	0	1	16384
5	0.00271085727247359241	0	0.00271085727247359241	0.00271085727247359241	0	0	1	16384
6	0.004174210187116058138	0	0.004174210187116058138	0.004174210187116058138	0	0	1	16384
7	0.009636354798634748364	0	0.009636354798634748364	0.009636354798634748364	0	0	1	16384
8	0.000257175183249767794	0	0.000257175183249767794	0.000257175183249767794	0	0	1	16384
9	0.001672101759895641476	0	0.001672101759895641476	0.001672101759895641476	0	0	1	16384
10	0.004886243233642345238	0	0.004886243233642345238	0.004886243233642345238	0	0	1	16384
11	0.00009171979676456131804	0	0.00009171979676456131804	0.00009171979676456131804	0	0	1	16384
12	0.002929253774041954816	0	0.002929253774041954816	0.002929253774041954816	0	0	1	16384
13	4.188512586402688278e-6	0	4.188512586402688278e-6	4.188512586402688278e-6	0	0	1	16384
14	0.0009016205051006199707	0	0.0009016205051006199707	0.0009016205051006199707	0	0	1	16384
15	0.003787483271113804492	0	0.003787483271113804492	0.003787483271113804492	0	0	1	16384
16	0.00506499399347082237	0	0.00506499399347082237	0.00506499399347082237	0	0	1	16384
17	0.001297297817989906052	0	0.001297297817989906052	0.001297297817989906052	0	0	1	16384
18	0.002050792655465653175	0	0.002050792655465653175	0.002050792655465653175	0	0	1	16384
19	0.002387751119984005393	0	0.002387751119984005393	0.002387751119984005393	0	0	1	16384
20	0.0002876898074084254268	0	0.0002876898074084254268	0.0002876898074084254268	0	0	1	16384
21	0.001713692070317407229	0	0.001713692070317407229	0.001713692070317407229	0	0	1	16384
22	0.001895949056709423037	0	0.001895949056709423037	0.001895949056709423037	0	0	1	16384
23	0.0005223824132851332758	0	0.0005223824132851332758	0.0005223824132851332758	0	0	1	16384
24	0.00310409370049882999	0	0.00310409370049882999	0.00310409370049882999	0	0	1	16384
25	6.591715830191802949e-6	0	6.591715830191802949e-6	6.591715830191802949e-6	0	0	1	16384
26	0.00001788473973315947945	0	0.00001788473973315947945	0.00001788473973315947945	0	0	1	16384
27	0.0009516971819552021454	0	0.0009516971819552021454	0.0009516971819552021454	0	0	1	16384
28	0.00001245513471323034427	0	0.00001245513471323034427	0.00001245513471323034427	0	0	1	16384
29	0.0006915911531991688179	0	0.0006915911531991688179	0.0006915911531991688179	0	0	1	16384
30	0.00003092080283246982436	0	0.00003092080283246982436	0.00003092080283246982436	0	0	1	16384
31	0.001393711930404717197	0	0.001393711930404717197	0.001393711930404717197	0	0	1	16384
32	0.0001530081937520244302	0	0.0001530081937520244302	0.0001530081937520244302	0	0	1	16384
33	0.0002362158590681269791	0	0.0002362158590681269791	0.0002362158590681269791	0	0	1	16384
34	0.0008407253646763239267	0	0.0008407253646763239267	0.0008407253646763239267	0	0	1	16384
35	0.0005104571632963820268	0	0.0005104571632963820268	0.0005104571632963820268	0	0	1	16384
36	0.0005112531845104207554	0	0.0005112531845104207554	0.0005112531845104207554	0	0	1	16384
37	0.0005207562254224242567	0	0.0005207562254224242567	0.0005207562254224242567	0	0	1	16384
38	0.0004189871618495574703	0	0.0004189871618495574703	0.0004189871618495574703	0	0	1	16384
39	0.0001559712392028775861	0	0.0001559712392028775861	0.0001559712392028775861	0	0	1	16384
40	0.002020593112472977328	0	0.002020593112472977328	0.002020593112472977328	0	0	1	16384
41	0.00002370909925019054108	0	0.00002370909925019054108	0.00002370909925019054108	0	0	1	16384
42	0.0007851051452602836453	0	0.0007851051452602836453	0.0007851051452602836453	0	0	1	16384
43	0.002903497705428275798	0	0.002903497705428275798	0.002903497705428275798	0	0	1	16384
44	0.00002722655217290369359	0	0.00002722655217290369359	0.00002722655217290369359	0	0	1	16384
45	0.0009342738027236853785	0	0.0009342738027236853785	0.0009342738027236853785	0	0	1	16384
46	0.00001915519824296096923	0	0.00001915519824296096923	0.00001915519824296096923	0	0	1	16384
47	0.001377087764748281557	0	0.001377087764748281557	0.001377087764748281557	0	0	1	16384
48	0.002432483396141659881	0	0.002432483396141659881	0.002432483396141659881	0	0	1	16384
49	0.0001315521247335679062	0	0.0001315521247335679062	0.0001315521247335679062	0	0	1	16384
50	0.00002822496220893437569	0	0.00002822496220893437569	0.00002822496220893437569	0	0	1	16384
51	0.0006667643842509713478	0	0.0006667643842509713478	0.0006667643842509713478	0	0	1	16384
