#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.004698764791040829433	0	0.004698764791040829433	0.004698764791040829433	0	0	1	16384
5	0.004334538661577327402	0	0.004334538661577327402	0.004334538661577327402	0	0	1	16384
6	0.0004808188544397351549	0	0.0004808188544397351549	0.0004808188544397351549	0	0	1	16384
7	0.002312685902720933682	0	0.002312685902720933682	0.002312685902720933682	0	0	1	16384
8	0.001980742326501153117	0	0.001980742326501153117	0.001980742326501153117	0	0	1	16384
9	0.0043754941552424419	0	0.0043754941552424419	0.0043754941552424419	0	0	1	16384
10	0.003030019389240114214	0	0.003030019389240114214	0.003030019389240114214	0	0	1	16384
11	0.0002351323621196267221	0	0.0002351323621196267221	0.0002351323621196267221	0	0	1	16384
12	0.0008101101361537853566	0	0.0008101101361537853566	0.0008101101361537853566	0	0	1	16384
13	0.004401291025101374855	0	0.004401291025101374855	0.004401291025101374855	0	0	1	16384
14	0.003233227703138413355	0	0.003233227703138413355	0.003233227703138413355	0	0	1	16384
15	0.001886314509110712185	0	0.001886314509110712185	0.001886314509110712185	0	0	1	16384
16	0.0006449085555622903173	0	0.0006449085555622903173	0.0006449085555622903173	0	0	1	16384
17	0.00265050162109337897	0	0.00265050162109337897	0.00265050162109337897	0	0	1	16384
18	0.0000793790167948618474	0	0.0000793790167948618474	0.0000793790167948618474	0	0	1	16384
19	0.001785217379680126499	0	0.001785217379680126499	0.001785217379680126499	0	0	1	16384
20	0.000179956915902751885	0	0.000179956915902751885	0.000179956915902751885	0	0	1	16384
21	0.0001973492045622419935	0	0.0001973492045622419935	0.0001973492045622419935	0	0	1	16384
22	4.887984039581232161e-6	0	4.887984039581232161e-6	4.887984039581232161e-6	0	0	1	16384
23	0.0006672859222487116356	0	0.0006672859222487116356	0.0006672859222487116356	0	0	1	16384
24	0.003680257389803486944	0	0.003680257389803486944	0.003680257389803486944	0	0	1	16384
25	0.00235130928117887076	0	0.00235130928117887076	0.00235130928117887076	0	0	1	16384
26	0.0006982521472530996967	0	0.0006982521472530996967	0.0006982521472530996967	0	0	1	16384
27	0.0003001778911480374118	0	0.0003001778911480374118	0.0003001778911480374118	0	0	1	16384
28	0.0005706164509787778945	0	0.0005706164509787778945	0.0005706164509787778945	0	0	1	16384
29	0.00278515483819318562	0	0.00278515483819318562	0.00278515483819318562	0	0	1	16384
30	0.005098535368790696291	0	0.005098535368790696291	0.005098535368790696291	0	0	1	16384
31	0.0003142151930310478104	0	0.0003142151930310478104	0.0003142151930310478104	0	0	1	16384
32	0.002765858100275076382	0	0.002765858100275076382	0.002765858100275076382	0	0	1	16384
33	0.000298353520030789055	0	0.000298353520030789055	0.000298353520030789055	0	0	1	16384
34	0.0001345975506169125779	0	0.0001345975506169125779	0.0001345975506169125779	0	0	1	16384
35	0.0001088430461934942892	0	0.0001088430461934942892	0.0001088430461934942892	0	0	1	16384
36	0.0002945126575700045529	0	0.0002945126575700045529	0.0002945126575700045529	0	0	1	16384
37	0.0002120001048977974013	0	0.0002120001048977974013	0.0002120001048977974013	0	0	1	16384
38	0.002111270817527557096	0	0.002111270817527557096	0.002111270817527557096	0	0	1	16384
39	0.0005910583656668155035	0	0.0005910583656668155035	0.0005910583656668155035	0	0	1	16384
40	0.002168126237252768467	0	0.002168126237252768467	0.002168126237252768467	0	0	1	16384
41	0.001186679046279226274	0	0.001186679046279226274	0.001186679046279226274	0	0	1	16384
42	0.00200578796006162545	0	0.00200578796006162545	0.00200578796006162545	0	0	1	16384
43	0.0001249724863139242931	0	0.0001249724863139242931	0.0001249724863139242931	0	0	1	16384
44	0.0006049882250466008093	0	0.0006049882250466008093	0.0006049882250466008093	0	0	1	16384
45	0.00403727638910733426	0	0.00403727638910733426	0.00403727638910733426	0	0	1	16384
46	0.001270564794193332694	0	0.001270564794193332694	0.001270564794193332694	0	0	1	16384
47	0.00008818646739761529349	0	0.00008818646739761529349	0.00008818646739761529349	0	0	1	16384
48	0.000790754680920011956	0	0.000790754680920011956	0.000790754680920011956	0	0	1	16384
49	4.012449966347317491e-6	0	4.012449966347317491e-6	4.012449966347317491e-6	0	0	1	16384
50	0.0001485143239273588485	0	0.0001485143239273588485	0.0001485143239273588485	0	0	1	16384
51	0.001474005365323102085	0	0.001474005365323102085	0.001474005365323102085	0	0	1	16384
52	0.0004488511180530151742	0	0.0004488511180530151742	0.0004488511180530151742	0	0	1	16384
53	0.0001506183356040642195	0	0.0001506183356040642195	0.0001506183356040642195	0	0	1	16384
54	0.000377180256492036937	0	0.000377180256492036937	0.000377180256492036937	0	0	1	16384
55	6.147594431575586614e-8	0	6.147594431575586614e-8	6.147594431575586614e-8	0	0	1	16384
56	0.0001836759846010204312	0	0.0001836759846010204312	0.0001836759846010204312	0	0	1	16384
57	0.0006554977041142993118	0	0.0006554977041142993118	0.0006554977041142993118	0	0	1	16384
58	0.0001284675429726495912	0	0.0001284675429726495912	0.0001284675429726495912	0	0	1	16384
59	4.379239684450874919e-8	0	4.379239684450874919e-8	4.379239684450874919e-8	0	0	1	16384
60	0.0004457629859184012735	0	0.0004457629859184012735	0.0004457629859184012735	0	0	1	16384
61	0.0007960932244307773438	0	0.0007960932244307773438	0.0007960932244307773438	0	0	1	16384
62	8.219867692674506706e-6	0	8.219867692674506706e-6	8.219867692674506706e-6	0	0	1	16384
63	0.000163436225308485449	0	0.000163436225308485449	0.000163436225308485449	0	0	1	16384
64	0.0003204994268797593739	0	0.0003204994268797593739	0.0003204994268797593739	0	0	1	16384
65	0.001435557386271172015	0	0.001435557386271172015	0.001435557386271172015	0	0	1	16384
66	8.855185290879631162e-7	0	8.855185290879631162e-7	8.855185290879631162e-7	0	0	1	16384
67	0.0002266948241318160896	0	0.0002266948241318160896	0.0002266948241318160896	0	0	1	16384
68	0.001346316106723750893	0	0.001346316106723750893	0.001346316106723750893	0	0	1	16384
69	0.000436345807556314609	0	0.000436345807556314609	0.000436345807556314609	0	0	1	16384
70	0.000523579464134396968	0	0.000523579464134396968	0.000523579464134396968	0	0	1	16384
71	0.00006155999598492568924	0	0.00006155999598492568924	0.00006155999598492568924	0	0	1	16384
72	8.456404874347118275e-7	0	8.456404874347118275e-7	8.456404874347118275e-7	0	0	1	16384
73	0.0004949908656000783251	0	0.0004949908656000783251	0.0004949908656000783251	0	0	1	16384
74	1.572864137717653471e-7	0	1.572864137717653471e-7	1.572864137717653471e-7	0	0	1	16384
75	0.0003376255968983453469	0	0.0003376255968983453469	0.0003376255968983453469	0	0	1	16384
76	0.0001456444482703447298	0	0.0001456444482703447298	0.0001456444482703447298	0	0	1	16384
77	4.448537603908792644e-6	0	4.448537603908792644e-6	4.448537603908792644e-6	0	0	1	16384
78	0.0005940405249466874623	0	0.0005940405249466874623	0.0005940405249466874623	0	0	1	16384
79	0.00002293608642342775595	0	0.00002293608642342775595	0.00002293608642342775595	0	0	1	16384
80	2.687329871929455737e-6	0	2.687329871929455737e-6	2.687329871929455737e-6	0	0	1	16384
81	0.0001162933401723104245	0	0.0001162933401723104245	0.0001162933401723104245	0	0	1	16384
82	0.0001353554574655760074	0	0.0001353554574655760074	0.0001353554574655760074	0	0	1	16384
83	1.577625683556906173e-8	0	1.577625683556906173e-8	1.577625683556906173e-8	0	0	1	16384
84	0.0001432456612038390646	0	0.0001432456612038390646	0.0001432456612038390646	0	0	1	16384
85	0.0002340969374158893953	0	0.0002340969374158893953	0.0002340969374158893953	0	0	1	16384
86	0.00002050113467341046708	0	0.00002050113467341046708	0.00002050113467341046708	0	0	1	16384
87	0.00030039031283625586	0	0.00030039031283625586	0.00030039031283625586	0	0	1	16384
88	0.0004598500694136260889	0	0.0004598500694136260889	0.0004598500694136260889	0	0	1	16384
89	0.0005939150544837787978	0	0.0005939150544837787978	0.0005939150544837787978	0	0	1	16384
90	0.0002537047231640760891	0	0.0002537047231640760891	0.0002537047231640760891	0	0	1	16384
91	0.0003720661353736228459	0	0.0003720661353736228459	0.0003720661353736228459	0	0	1	16384
92	0.0003534767390754867665	0	0.0003534767390754867665	0.0003534767390754867665	0	0	1	16384
93	0.0002951519156129855568	0	0.0002951519156129855568	0.0002951519156129855568	0	0	1	16384
94	0.0003264572671254488715	0	0.0003264572671254488715	0.0003264572671254488715	0	0	1	16384
95	0.0001262795440069885468	0	0.0001262795440069885468	0.0001262795440069885468	0	0	1	16384
96	0.0003834141833155011239	0	0.0003834141833155011239	0.0003834141833155011239	0	0	1	16384
97	0.0002414574133845995979	0	0.0002414574133845995979	0.0002414574133845995979	0	0	1	16384
98	0.0003727117835782521051	0	0.0003727117835782521051	0.0003727117835782521051	0	0	1	16384
99	0.00001674911200828895747	0	0.00001674911200828895747	0.00001674911200828895747	0	0	1	16384
100	0.0006285700910694877333	0	0.0006285700910694877333	0.0006285700910694877333	0	0	1	16384
101	0.00006155126638530269913	0	0.00006155126638530269913	0.00006155126638530269913	0	0	1	16384
102	0.0002713448194830910551	0	0.0002713448194830910551	0.0002713448194830910551	0	0	1	16384
103	0.000168105816846774836	0	0.000168105816846774836	0.000168105816846774836	0	0	1	16384
104	0.0002898217453809831209	0	0.0002898217453809831209	0.0002898217453809831209	0	0	1	16384
105	0.00002054612926782543029	0	0.00002054612926782543029	0.00002054612926782543029	0	0	1	16384
106	0.0001601740176813855592	0	0.0001601740176813855592	0.0001601740176813855592	0	0	1	16384
107	0.0002560717748532323804	0	0.0002560717748532323804	0.0002560717748532323804	0	0	1	16384
108	0.0001038136250755584831	0	0.0001038136250755584831	0.0001038136250755584831	0	0	1	16384
109	0.0004864284203260487729	0	0.0004864284203260487729	0.0004864284203260487729	0	0	1	16384
110	0.00003582722603528062233	0	0.00003582722603528062233	0.00003582722603528062233	0	0	1	16384
111	0.0007593523208061208479	0	0.0007593523208061208479	0.0007593523208061208479	0	0	1	16384
112	0.000145227556363518323	0	0.000145227556363518323	0.000145227556363518323	0	0	1	16384
113	0.00009779452728369320859	0	0.00009779452728369320859	0.00009779452728369320859	0	0	1	16384
114	0.0001179388119939422805	0	0.0001179388119939422805	0.0001179388119939422805	0	0	1	16384
115	0.0004283314192598677112	0	0.0004283314192598677112	0.0004283314192598677112	0	0	1	16384
116	0.0001637430784372848459	0	0.0001637430784372848459	0.0001637430784372848459	0	0	1	16384
117	0.0001327732620434349492	0	0.0001327732620434349492	0.0001327732620434349492	0	0	1	16384
118	0.001023412044106886566	0	0.001023412044106886566	0.001023412044106886566	0	0	1	16384
119	0.000117340676116853149	0	0.000117340676116853149	0.000117340676116853149	0	0	1	16384
120	0.000244154814994637702	0	0.000244154814994637702	0.000244154814994637702	0	0	1	16384
121	0.001303371283674063189	0	0.001303371283674063189	0.001303371283674063189	0	0	1	16384
122	9.326525085552942924e-6	0	9.326525085552942924e-6	9.326525085552942924e-6	0	0	1	16384
123	0.000377529823300012024	0	0.000377529823300012024	0.000377529823300012024	0	0	1	16384
124	0.0005682470499449148718	0	0.0005682470499449148718	0.0005682470499449148718	0	0	1	16384
125	0.000147934467979860901	0	0.000147934467979860901	0.000147934467979860901	0	0	1	16384
126	0.0003979710352706340715	0	0.0003979710352706340715	0.0003979710352706340715	0	0	1	16384
127	0.00003645449727945791415	0	0.00003645449727945791415	0.00003645449727945791415	0	0	1	16384
128	0.000759537241321550758	0	0.000759537241321550758	0.000759537241321550758	0	0	1	16384
129	0.00135367421731262126	0	0.00135367421731262126	0.00135367421731262126	0	0	1	16384
130	0.0008078224823787899392	0	0.0008078224823787899392	0.0008078224823787899392	0	0	1	16384
131	0.0006534800906869699891	0	0.0006534800906869699891	0.0006534800906869699891	0	0	1	16384
132	0.00001308513681337316535	0	0.00001308513681337316535	0.00001308513681337316535	0	0	1	16384
133	0.0001718736384386039984	0	0.0001718736384386039984	0.0001718736384386039984	0	0	1	16384
134	0.0000166930346316281122	0	0.0000166930346316281122	0.0000166930346316281122	0	0	1	16384
135	0.0008653909576192901328	0	0.0008653909576192901328	0.0008653909576192901328	0	0	1	16384
136	0.0003578569864205980735	0	0.0003578569864205980735	0.0003578569864205980735	0	0	1	16384
137	0.0000665615468496161153	0	0.0000665615468496161153	0.0000665615468496161153	0	0	1	16384
138	8.66341827574304191e-7	0	8.66341827574304191e-7	8.66341827574304191e-7	0	0	1	16384
139	0.0001669889205921237124	0	0.0001669889205921237124	0.0001669889205921237124	0	0	1	16384
140	0.0000675034673218742121	0	0.0000675034673218742121	0.0000675034673218742121	0	0	1	16384
141	0.0000552060186923501102	0	0.0000552060186923501102	0.0000552060186923501102	0	0	1	16384
142	0.0002888765355004164472	0	0.0002888765355004164472	0.0002888765355004164472	0	0	1	16384
143	0.00004611369073076682437	0	0.00004611369073076682437	0.00004611369073076682437	0	0	1	16384
144	0.00001557067865181911348	0	0.00001557067865181911348	0.00001557067865181911348	0	0	1	16384
145	0.001336000634372118152	0	0.001336000634372118152	0.001336000634372118152	0	0	1	16384
146	0.00112648541090456253	0	0.00112648541090456253	0.00112648541090456253	0	0	1	16384
147	6.1622920712761141e-6	0	6.1622920712761141e-6	6.1622920712761141e-6	0	0	1	16384
148	0.0007817951545486255842	0	0.0007817951545486255842	0.0007817951545486255842	0	0	1	16384
149	0.00007359959425749912332	0	0.00007359959425749912332	0.00007359959425749912332	0	0	1	16384
150	0.0004939303744783996334	0	0.0004939303744783996334	0.0004939303744783996334	0	0	1	16384
151	1.940550216269691782e-7	0	1.940550216269691782e-7	1.940550216269691782e-7	0	0	1	16384
152	0.0003195754979105059593	0	0.0003195754979105059593	0.0003195754979105059593	0	0	1	16384
153	0.000611861515958656119	0	0.000611861515958656119	0.000611861515958656119	0	0	1	16384
154	0.0001227241241297978027	0	0.0001227241241297978027	0.0001227241241297978027	0	0	1	16384
155	5.296014157234300528e-6	0	5.296014157234300528e-6	5.296014157234300528e-6	0	0	1	16384
156	0.0002007287402792516694	0	0.0002007287402792516694	0.0002007287402792516694	0	0	1	16384
157	0.0002586790600489636801	0	0.0002586790600489636801	0.0002586790600489636801	0	0	1	16384
158	0.00009208986945301635694	0	0.00009208986945301635694	0.00009208986945301635694	0	0	1	16384
