#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.004768173164960067857	0	0.004768173164960067857	0.004768173164960067857	0	0	1	16384
5	0.0001305353159396517289	0	0.0001305353159396517289	0.0001305353159396517289	0	0	1	16384
6	0.001576320549361408555	0	0.001576320549361408555	0.001576320549361408555	0	0	1	16384
7	0.003941673167826399184	0	0.003941673167826399184	0.003941673167826399184	0	0	1	16384
8	2.93241312917640918e-6	0	2.93241312917640918e-6	2.93241312917640918e-6	0	0	1	16384
9	0.00335964157137860547	0	0.00335964157137860547	0.00335964157137860547	0	0	1	16384
10	0.003211469096857033027	0	0.003211469096857033027	0.003211469096857033027	0	0	1	16384
11	0.001475608727993869612	0	0.001475608727993869612	0.001475608727993869612	0	0	1	16384
12	0.0011870333086920308	0	0.0011870333086920308	0.0011870333086920308	0	0	1	16384
13	0.002935516606170477955	0	0.002935516606170477955	0.002935516606170477955	0	0	1	16384
14	0.004860123200366359836	0	0.004860123200366359836	0.004860123200366359836	0	0	1	16384
15	0.01124863455410463412	0	0.01124863455410463412	0.01124863455410463412	0	0	1	16384
16	0.002302944770873868122	0	0.002302944770873868122	0.002302944770873868122	0	0	1	16384
17	0.000733284419808313717	0	0.000733284419808313717	0.000733284419808313717	0	0	1	16384
18	0.003089579763921435507	0	0.003089579763921435507	0.003089579763921435507	0	0	1	16384
19	0.001168393433379790814	0	0.001168393433379790814	0.001168393433379790814	0	0	1	16384
20	0.00126690275300499525	0	0.00126690275300499525	0.00126690275300499525	0	0	1	16384
21	0.00003253929463144081459	0	0.00003253929463144081459	0.00003253929463144081459	0	0	1	16384
22	0.0001911894543596961906	0	0.0001911894543596961906	0.0001911894543596961906	0	0	1	16384
23	0.0002609808920351798923	0	0.0002609808920351798923	0.0002609808920351798923	0	0	1	16384
24	0.0004933764514224213763	0	0.0004933764514224213763	0.0004933764514224213763	0	0	1	16384
