#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.004810856370870353696	0.0000909948642425100562	0.0001826413786868650571	0.04643280455392095884	0	0	64	16384
9	0.002700148543316924421	0.00003027407598929676686	1.044868456030560177e-6	0.03346108883588695682	0	0	64	16384
16	0.0010234829963679525456	2.837563160435506708e-6	1.85060619243967577e-7	0.009050213177710490081	0	0	64	16384
36	0.000361544289429832666	2.040835872501270421e-7	6.071713212450980931e-8	0.00232302090870548008	0	0	64	16384
64	0.0001862263008627923543	5.56519641132883024e-8	5.582577036320204923e-8	0.001068551670652955095	0	0	64	16384
121	0.00007548440342693248885	8.47732982954121088e-9	2.117738330456904434e-7	0.0004196862819585744963	0	0	64	16384
256	0.00001413440240407741169	4.68749387431366545e-10	5.365658557925177962e-9	0.0001182889947548645162	0	0	64	16384
529	3.580104135361848896e-6	2.692817037194055945e-11	1.637231137200355862e-8	0.0000264290137516217901	0	0	64	16384
1024	3.037438109851383469e-6	2.356214804683061473e-11	1.765887829669220854e-9	0.00002636085703870631505	0	0	64	16384
2025	5.210349132782784305e-7	5.57103529906356014e-13	4.099892852605859896e-11	3.520006470035351911e-6	0	0	64	16384
4096	1.340767040239782374e-7	4.401857854508166083e-14	1.43855301087770018e-10	1.003703442431702637e-6	0	0	64	16384
8281	2.624517086744479102e-8	1.667901706100454105e-15	6.226914080983442162e-13	1.686473299110667491e-7	0	0	64	16384
16384	1.3141556958522688244e-8	3.690727085887365048e-16	1.729245968503416973e-14	9.770046496081105523e-8	0	0	64	16384
32761	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	16384
65536	7.920184364496773453e-10	7.98255278654696515e-19	5.606151018662331457e-13	4.076734406745365487e-9	0	0	64	16384
