#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.0017267614579388786571	1.035788379469757508e-6	0.0003960045558472832252	0.002949875333166584405	0	0	64	16384
8	0.00006119914735483332696	2.12796545541816114e-9	5.745835067570410567e-8	0.000132859125595443723	0	0	64	16384
16	0.0001191071512445140281	6.96775966208530788e-9	0.00001315511371404216195	0.0002905409818657575288	0	0	64	16384
32	0.00002991976909775750696	7.36693164494242506e-10	3.465982661768733998e-8	0.0001008407214628069532	0	0	64	16384
64	8.07019203417215617e-6	7.5308127289503982e-11	1.807994050636143589e-9	0.0000314588296210645168	0	0	64	16384
128	2.650211391270607091e-6	1.265925487308755917e-11	1.342368200293236388e-9	0.00001765091158484338599	0	0	64	16384
256	5.895175640954525188e-7	7.29007769167844636e-13	1.278656704656137206e-9	5.042758495715463451e-6	0	0	64	16384
512	1.620686882144184568e-7	3.99191190717250111e-14	3.679915854792053141e-11	9.948024215571907482e-7	0	0	64	16384
1024	2.538521821850403884e-8	7.78036502249229566e-16	2.997133899948498114e-13	1.242376765281452587e-7	0	0	64	16384
2048	6.938984365378011573e-9	4.05414609869857957e-17	2.510951937366867771e-11	2.977492650000440225e-8	0	0	64	16384
4096	1.3257100155684013809e-9	7.44439987775216734e-19	9.777507690885041458e-12	4.287490562603721853e-9	0	0	64	16384
8192	3.529296599523142862e-10	2.976068910206640162e-20	2.844099159897188364e-11	8.065852960734985925e-10	0	0	64	16384
16384	8.417183446925000179e-11	1.419407876259812622e-21	7.128278475169923742e-12	1.800455494446672466e-10	0	0	64	16384
32768	1.869135900934623182e-11	4.58177832863878392e-23	5.651005152307126077e-12	3.490126928478340151e-11	0	0	64	16384
65536	4.857358938240381162e-12	1.03628740453326075e-24	2.602482452631330428e-12	7.17787386305360658e-12	0	0	64	16384
