#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.012897176344693471783	0.0001337318047632730842	0.00549183617353560076	0.03093837421133982871	0	0	1024	16384
8	0.003709425248622887556	1.997038529557521065e-6	0.002590105192437638405	0.00549183617353560076	0	0	1024	16384
16	0.0005711269141585761339	8.81955986384769748e-7	0.0001347206829866173057	0.002590105192437638405	0	0	1024	16384
32	0.0002266871458987937233	1.465199356099335191e-8	0.0001347206829866173057	0.0003858504377121337102	0	0	1024	16384
64	0.00004939221838779273788	2.930469419950886437e-9	0.0000161449353493752572	0.0003858504377121337102	0	0	1024	16384
128	0.00001571059202090248631	5.88592585285913513e-11	0.00001439765291799676594	0.000139962530280753186	0	0	1024	16384
256	4.10093958174739816e-6	5.381282085645418423e-11	1.25050711859361756e-8	0.00006279494375256406238	0	0	1024	16384
512	1.9885567985184547728e-6	6.014189394672101483e-12	1.25050711859361756e-8	0.0000161449353493752572	0	0	1024	16384
1024	5.497919894006382593e-7	7.330292302508895354e-13	1.25050711859361756e-8	9.250804830609128031e-6	0	0	1024	16384
2048	2.265034363460386124e-7	9.01933923146103565e-14	1.25050711859361756e-8	1.830656827216519078e-6	0	0	1024	16384
4096	8.009200098971262914e-8	1.210522291709178354e-14	1.25050711859361756e-8	7.477690836698755172e-7	0	0	1024	16384
