#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.013394179040744335611	0.0001387757687789714423	0.00549183617353560076	0.03093837421133982871	0	0	1024	16384
5	0.016543068619192765481	0.0003768309326235756847	0.00067045138865723386	0.05102768181890079968	0	0	1024	16384
6	0.006915442312805872355	2.353901985302890199e-6	0.00549183617353560076	0.008567305976516103108	0	0	1024	16384
7	0.008469138131156827714	0.0001012624820803865708	7.173572091867230343e-6	0.02118058040763238017	0	0	1024	16384
8	0.003800104341782198879	2.048995049068337173e-6	0.002590105192437638405	0.00549183617353560076	0	0	1024	16384
10	0.002815912821403599687	0.00001266202855340729468	0.00067045138865723386	0.01584906660377882054	0	0	1024	16384
11	0.003698761494269471937	0.0000235367022545547989	0.0008209587919793189274	0.0234597633153408869	0	0	1024	16384
13	0.002574130563847877784	0.00001170956499891255549	0.00127059350479539904	0.01397142164640274679	0	0	1024	16384
16	0.000604696624248726813	9.34006376226224275e-7	0.0001347206829866173057	0.002590105192437638405	0	0	1024	16384
19	0.001284055467332019462	3.13515153191488863e-6	0.0000234299029252546844	0.01212280325956305131	0	0	1024	16384
23	0.0009374878566157395397	1.545003253619614525e-6	0.00007902379020282635554	0.0060944547901195939	0	0	1024	16384
27	0.000758267129307187793	9.67921359317168286e-7	0.0003417199461104997713	0.003090070815567699195	0	0	1024	16384
32	0.0002244799507889014893	1.449865559448138451e-8	0.0001347206829866173057	0.0003858504377121337102	0	0	1024	16384
38	0.0002958102969994096775	1.059535097274760927e-7	0.0000234299029252546844	0.0009707109152148891799	0	0	1024	16384
45	0.000278006498826549322	1.255708550193502764e-7	0.00001347516801291845537	0.001662485689687244169	0	0	1024	16384
54	0.00014634555419385383758	2.879673069765660239e-8	1.079112665895728853e-9	0.000344153268356254627	0	0	1024	16384
64	0.00005021644543165184594	3.063514734771795465e-9	0.0000161449353493752572	0.0003858504377121337102	0	0	1024	16384
76	0.00007748865426015028304	1.244611382340841166e-8	0.0000234299029252546844	0.0004611904418821593295	0	0	1024	16384
91	0.00008808815647556754071	1.467223077360541246e-8	7.173572091867230343e-6	0.0009174041646872184257	0	0	1024	16384
108	0.000043541380517999605934	3.055063151633147117e-9	1.079112665895728853e-9	0.000344153268356254627	0	0	1024	16384
128	0.00001540074140623315022	1.469384305259361866e-11	0.00001439765291799676594	0.0001347206829866173057	0	0	1024	16384
152	0.00002296891022441570033	7.9933115765708189e-10	3.022392235118617602e-6	0.0001304025105682983087	0	0	1024	16384
181	0.00002202457180079391547	9.01493433773070039e-10	2.291646377357232701e-7	0.000132904817967619649	0	0	1024	16384
215	0.000017555513139582496651	5.47305638095811181e-10	4.055795902898396123e-6	0.0001425537545299322836	0	0	1024	16384
256	4.002089335485968172e-6	4.735033736542629646e-11	1.25050711859361756e-8	0.00006279494375256406238	0	0	1024	16384
304	5.491598383217957618e-6	5.26672500174181647e-11	2.405510461072961965e-6	0.00002528054824739163652	0	0	1024	16384
362	6.215634682144297902e-6	6.597386868413976159e-11	2.291646377357232701e-7	0.00006097394321423519839	0	0	1024	16384
431	4.915438264942738495e-6	4.371819979923439154e-11	1.042598355601376075e-6	0.00006822207256545715444	0	0	1024	16384
512	1.9241750222204019061e-6	5.093788871470920956e-12	1.25050711859361756e-8	0.0000161449353493752572	0	0	1024	16384
609	2.77304702571787947e-6	1.507362075508266716e-11	3.66896420106106355e-7	0.00003060112243942829347	0	0	1024	16384
724	1.765460466979450545e-6	5.97029316028117275e-12	2.291646377357232701e-7	0.0000134317483644954315	0	0	1024	16384
861	1.498887016797497193e-6	5.12830683545133047e-12	1.26360431054494238e-7	0.00001840657643571314356	0	0	1024	16384
1024	5.704797620166819881e-7	7.052695815043476823e-13	1.25050711859361756e-8	7.940343007075276524e-6	0	0	1024	16384
1218	6.520479759528598419e-7	8.23222718044160084e-13	4.635336169816753955e-8	9.417373500722993275e-6	0	0	1024	16384
1448	6.025934490626565972e-7	8.90316648452573157e-13	4.490004198858383407e-8	0.00001545865891771334389	0	0	1024	16384
1722	5.191567847854855025e-7	5.58018352149776374e-13	5.073664742860572181e-8	7.173572091867230343e-6	0	0	1024	16384
2048	2.281137115203859771e-7	1.06421540569824212e-13	1.25050711859361756e-8	4.264022944655551376e-6	0	0	1024	16384
2435	2.819694848960286143e-7	1.554096783470179239e-13	4.155945903406001311e-10	4.300539546887687817e-6	0	0	1024	16384
2896	1.72855048420999206e-7	5.19869342787541838e-14	1.779757901849172161e-8	1.367307320232415357e-6	0	0	1024	16384
3444	1.718528589821189234e-7	6.04570623293078992e-14	4.239582662655502279e-9	1.922904038069678919e-6	0	0	1024	16384
4096	7.587420240375282873e-8	1.103661214656999327e-14	1.25050711859361756e-8	7.477690836698755172e-7	0	0	1024	16384
4871	8.97634770099855112e-8	1.574846649900513106e-14	9.50240466197563679e-9	8.63046555428086573e-7	0	0	1024	16384
5793	7.531217360104919574e-8	1.140963396376030152e-14	1.175185457893324207e-9	6.869586263624113023e-7	0	0	1024	16384
6889	5.800249601311674116e-8	5.80662233464440792e-15	1.076125228417990838e-11	7.528568852941071068e-7	0	0	1024	16384
8192	2.849094875042506082e-8	1.605772253372189691e-15	1.049443894948355809e-10	3.851391462227190471e-7	0	0	1024	16384
9742	3.151005379569795298e-8	2.20205502442413033e-15	2.670872539168678476e-11	5.088970983429606415e-7	0	0	1024	16384
11585	2.449266089402991379e-8	1.281832814481046813e-15	6.14306561710392602e-12	2.708053490912846785e-7	0	0	1024	16384
13777	1.993756844394373347e-8	7.43206401131384888e-16	1.169230471651484424e-9	2.245804390508932807e-7	0	0	1024	16384
16384	9.15148512327175057e-9	1.724481945575709927e-16	1.049443894948355809e-10	1.267122919419048726e-7	0	0	1024	16384
19484	1.1901534531531747172e-8	2.894121837457183296e-16	2.670872539168678476e-11	1.643696404892924994e-7	0	0	1024	16384
23170	8.379726356416788233e-9	1.36523252040236452e-16	6.14306561710392602e-12	1.175087825410838132e-7	0	0	1024	16384
27554	6.07577057043145978e-9	7.034324300561041e-17	4.4031110142656271e-12	6.561023977981905313e-8	0	0	1024	16384
32768	3.68614890695496909e-9	2.75545729648785582e-17	1.049443894948355809e-10	3.738410867176156169e-8	0	0	1024	16384
38968	3.77231185226351621e-9	2.980546206345287467e-17	2.670872539168678476e-11	5.098143427432242402e-8	0	0	1024	16384
46341	2.970719072670160094e-9	1.720643855948168076e-17	4.505025681570314677e-11	3.515644486206599192e-8	0	0	1024	16384
55109	2.396097658476944748e-9	1.18086493028938375e-17	6.921143048812713532e-11	4.386131694370268633e-8	0	0	1024	16384
65536	1.409724119074184506e-9	4.09701051134215601e-18	2.5145733472907112e-11	2.026171575812388731e-8	0	0	1024	16384
