#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.01731297567084335614	0.0000130804708883026922	0.01135486853907267425	0.03068122345053059946	0	0	1024	262144
5	0.018101111242018623	0.000034647789677412045	0.008857807434236211752	0.04432936623554555033	0	0	1024	262144
6	0.01101846927254368	7.1968758658173915e-6	0.006241366899575568478	0.02253725087150060952	0	0	1024	262144
7	0.01033770481083366277	6.0617039156863027e-6	0.005163222506765450213	0.01993849132444390493	0	0	1024	262144
8	0.00589613243691094	8.850337226841125e-7	0.004133377680952188445	0.01082995500801057706	0	0	1024	262144
10	0.00530690638970229	1.2911802896920323e-6	0.003091286189162371044	0.01147386533806898402	0	0	1024	262144
11	0.005350314282306917123	2.36819117059903026e-6	0.002653900200187687876	0.0136746870292301318	0	0	1024	262144
13	0.004035373842233151	9.516762565579057e-7	0.00216800661393990032	0.009485775523009061516	0	0	1024	262144
16	0.002061150679019328	7.790320541101389e-8	0.00147780606929310567	0.00370345799805712724	0	0	1024	262144
19	0.0023021576092808094	2.59621768262037807e-7	0.001381004082742206662	0.00502158276970047536	0	0	1024	262144
23	0.001688239313455587405	9.2978034595420128e-8	0.001038661049530305389	0.003102024548026152337	0	0	1024	262144
27	0.0013258572876694672	6.622266115022959e-8	0.0007997345321467581609	0.002592963984699942891	0	0	1024	262144
32	0.0007207915219809277	5.560810436835056e-9	0.0005524805322336955341	0.001045956391184121132	0	0	1024	262144
38	0.0007330007164252315723	1.07324039209739391e-8	0.0005029375125575659021	0.00118773478987680781	0	0	1024	262144
45	0.0006236875077313262	1.1473366936545793e-8	0.0004065142665832804252	0.001118512780564593105	0	0	1024	262144
54	0.0004275120353304491205	2.90329978510154976e-9	0.0002981730422353677024	0.0006453753148077712208	0	0	1024	262144
64	0.0002545674992778351544	4.1048949887843962e-10	0.0002042628955177246488	0.0003336170181270306121	0	0	1024	262144
76	0.0002535638116562599495	8.5764519929426324e-10	0.0001929908917245272881	0.0004196581797217896416	0	0	1024	262144
91	0.00021253989864138204	7.835969985295367e-10	0.0001552423543754663786	0.000339316558907432639	0	0	1024	262144
108	0.00014898594907327355	2.063016016099887e-10	0.000116214878405811707	0.0002147711723206188956	0	0	1024	262144
128	0.00009031768654972297	3.2137650727688827e-11	0.00007628053127328611449	0.0001096776808858718547	0	0	1024	262144
152	0.00008939220625779474	5.050099602509953e-11	0.00007248504940756631681	0.0001187592268239616645	0	0	1024	262144
181	0.00007551905233284771354	5.95501840550836536e-11	0.00005780074212604271598	0.000106331680534242967	0	0	1024	262144
215	0.00005646132597748069	2.2117540807524903e-11	0.00004552324366357957922	0.00007651999307189446934	0	0	1024	262144
256	0.00003183929734493053	2.502760836156903e-12	0.00002785105057952413511	0.00003851766472424676701	0	0	1024	262144
304	0.000031428812482565294	3.6058179483556547e-12	0.00002693958422566323295	0.0000389289295705302617	0	0	1024	262144
362	0.00002562374715436817	2.6864422521545075e-12	0.00002053875848304820807	0.0000331272678452349472	0	0	1024	262144
431	0.00001954246887743643672	1.34782817079520016e-12	0.00001641929985401178834	0.00002470546701597120832	0	0	1024	262144
512	0.00001126722651433466904	2.0018409447054244e-13	0.00001007611595107459472	0.00001314485577352825009	0	0	1024	262144
609	0.00001161845811884064723	3.1432548297833211e-13	0.00001000025874197167632	0.00001412809065641346503	0	0	1024	262144
724	8.997248109480798e-6	2.0347475280949631e-13	7.913616308250229838e-6	0.00001064144166473761305	0	0	1024	262144
861	6.954607749146922e-6	1.2781808353171358e-13	5.91254894070658028e-6	8.33860491351965261e-6	0	0	1024	262144
1024	3.9794008349932315e-6	1.5982426568912336e-14	3.656550747938929265e-6	4.462436696992459995e-6	0	0	1024	262144
