#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.01703865884974335135	0.0000192280498505915426	0.01136245517255027836	0.02844317377631765467	0	0	16	262144
5	0.01857868622988350987	0.0000540271990024570645	0.010485052015226334	0.040407108035736515	0	0	16	262144
6	0.01203238574593249507	7.3901188388026534e-6	0.008167087908673587721	0.01774525511060160224	0	0	16	262144
7	0.01098070767965921376	6.9322742949563565e-6	0.007224491396677780453	0.01681619076924831605	0	0	16	262144
8	0.00644601425139946371	1.16471447274980057e-6	0.004688117075359688434	0.008277740057333879409	0	0	16	262144
10	0.005160659867920927677	2.01817320874443026e-6	0.00371061364401055558	0.00942149920925523278	0	0	16	262144
11	0.005367560931258360987	1.15582697437235004e-6	0.003591616224252545519	0.007043245075278090246	0	0	16	262144
13	0.004280265004297338773	6.2311977282508606e-7	0.00314266513159682003	0.00627587657792189144	0	0	16	262144
16	0.002020507728701300852	5.5397381527592285e-8	0.001622746849808639688	0.00247876106719678232	0	0	16	262144
19	0.00231740166074187409	3.95465381282464349e-7	0.001469694012231514317	0.00383630940194027879	0	0	16	262144
23	0.001722426711838320011	1.29456590620471457e-7	0.00106707979571713787	0.002346320142865122339	0	0	16	262144
27	0.001323926204777950939	8.8298322180717021e-8	0.000934076420583071563	0.001869997301089799989	0	0	16	262144
32	0.0007134777007142796836	4.42527068040573622e-9	0.0006248372678360853902	0.0008207579630190277786	0	0	16	262144
38	0.0007264843665830146953	1.006759255275035442e-8	0.000559122957799575225	0.0008665456197404502884	0	0	16	262144
45	0.0005804077137441266791	7.18390299246982569e-9	0.0004251997112464569865	0.0007397711719916128621	0	0	16	262144
54	0.0004261248773097181296	3.95114404420831793e-9	0.0003627177140707270038	0.0005618746318218837332	0	0	16	262144
64	0.0002609940701799597544	6.4699078838664479e-10	0.0002262641936191041759	0.000316589801794998221	0	0	16	262144
76	0.0002578916473153359611	8.83587162397940619e-10	0.0002010882162852828251	0.000333131506659746729	0	0	16	262144
91	0.0002131607265052113188	8.6657090803025697e-10	0.0001637096947184253387	0.0002687832995089198132	0	0	16	262144
108	0.000146262574277444316	2.9471409648288341e-10	0.0001204127302978942593	0.000174431988790942853	0	0	16	262144
128	0.00009159074938289163115	3.72992236826576766e-11	0.00008166954093288246463	0.0001021989266424467614	0	0	16	262144
152	0.00009204163563245151716	3.04587649124832025e-11	0.0000794315637846683295	0.00009895783158447349055	0	0	16	262144
181	0.00007617207864656152123	3.08839263818111291e-11	0.00006619382556458111512	0.00008553172545289956688	0	0	16	262144
215	0.00005528404796820822478	1.29862813823127105e-11	0.00004860257811870098915	0.00006308016190981555063	0	0	16	262144
256	0.00003129117613260702634	2.7096905462265783e-12	0.00002876878647561933685	0.000033839679929870232	0	0	16	262144
304	0.00003124998148900928591	3.8466114973489365e-12	0.00002804389949591575918	0.00003504036166975961464	0	0	16	262144
362	0.00002596167938544371762	2.4714128198737012e-12	0.00002356073174546485831	0.00002873746129056462423	0	0	16	262144
431	0.00001927044251610626202	2.70459226379841244e-12	0.00001694923574704471195	0.00002367105154068176434	0	0	16	262144
512	0.00001137368263364987094	1.2868742203015356e-13	0.00001052604364980135579	0.00001184198531218863122	0	0	16	262144
609	0.00001172234050958777434	8.74591665799039e-14	0.00001106147734810176	0.00001217245397427265995	0	0	16	262144
724	9.052922118965218233e-6	1.72924400583307827e-13	8.40974887375393118e-6	0.00001007783326210919615	0	0	16	262144
861	6.848316079127050839e-6	1.11621567714276363e-13	6.24404410487272151e-6	7.459540323332264084e-6	0	0	16	262144
1024	3.969854779358857407e-6	2.03411824399758864e-14	3.625121502892717346e-6	4.173425019496831357e-6	0	0	16	262144
