#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.00549183617353560076	0.	0.00549183617353560076	0.00549183617353560076	0	0	1024	16384
8	0.00549183617353560076	0.	0.00549183617353560076	0.00549183617353560076	0	0	1024	16384
16	0.0001347206829866173057	0.e-7	0.0001347206829866173057	0.0001347206829866173057	0	0	1024	16384
32	0.0001347206829866173057	0.e-7	0.0001347206829866173057	0.0001347206829866173057	0	0	1024	16384
64	0.00012279363024576190431	1.273248015037284662e-9	0.0000161449353493752572	0.0001347206829866173057	0	0	1024	16384
128	0.00002511113200307245575	1.159042827158419555e-9	0.00001439765291799676594	0.0001347206829866173057	0	0	1024	16384
256	8.437212195483193589e-6	1.725737270369694466e-10	1.25050711859361756e-8	0.00005930037888980710018	0	0	1024	16384
512	2.659155636080506343e-6	1.055316579170826312e-11	1.25050711859361756e-8	0.00001439765291799676594	0	0	1024	16384
1024	8.121063873861388363e-7	1.515259802219331105e-12	1.25050711859361756e-8	7.940343007075276524e-6	0	0	1024	16384
2048	3.043318276108864398e-7	1.821494827339495605e-13	1.25050711859361756e-8	3.390381728966293039e-6	0	0	1024	16384
4096	9.685842597145175027e-8	1.736634772467294988e-14	1.25050711859361756e-8	1.229608310667808314e-6	0	0	1024	16384
8192	3.417337651306366405e-8	2.208533099568512357e-15	1.049443894948355809e-10	3.851391462227190471e-7	0	0	1024	16384
16384	1.094444212663122197e-8	2.432308574197530461e-16	1.049443894948355809e-10	1.417184983263432711e-7	0	0	1024	16384
32768	3.92790569830696747e-9	3.05939891951560163e-17	1.049443894948355809e-10	3.738410867176156169e-8	0	0	1024	16384
65536	1.348553138115606318e-9	3.89399870130936443e-18	2.5145733472907112e-11	2.026171575812388731e-8	0	0	1024	16384
