#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.03459766827382737878	0.0000203342069308178169	0.02464137097552775504	0.04130447334114382973	0	0	16	262144
5	0.02406587157741820523	0.000154836726011245132	0.00872699040520241893	0.04250069932639015391	0	0	16	262144
6	0.01668362238987282527	0.0000235397004061918585	0.01148334484837009416	0.0262975246563310651	0	0	16	262144
7	0.01382999621589882676	0.0000279163870749624673	0.007263030523740898053	0.0233611543754184414	0	0	16	262144
8	0.010044500365432275791	4.02198775886464462e-6	0.007777062748509797931	0.01380683598007256471	0	0	16	262144
10	0.007710334795194299625	3.09910006412175449e-6	0.004632437651608300837	0.01034775341964938415	0	0	16	262144
11	0.00696345846741664145	8.011597454387872e-6	0.003306842726340274759	0.01164043462226586369	0	0	16	262144
13	0.006632850187536473848	3.87811691027265238e-6	0.002922469408361519968	0.01040872658037097359	0	0	16	262144
16	0.003044349579719671559	3.05612266560339374e-7	0.002346894148003954989	0.004216764591690722042	0	0	16	262144
19	0.003035506523527434718	9.93544796080654107e-7	0.001821717082756979913	0.005368531411228667609	0	0	16	262144
23	0.002105841392869905993	4.67908790353682139e-7	0.001133983075870450847	0.003200998543154240372	0	0	16	262144
27	0.001735899509379261152	2.51000820970885951e-7	0.0009584909593531920407	0.00294054249152741554	0	0	16	262144
32	0.000990540730472469018	1.1723940398023297e-8	0.0008271246724758339608	0.001229239921600216306	0	0	16	262144
38	0.0009702970195440894274	3.33816230219991471e-8	0.0007016494146227325677	0.00136581446138430416	0	0	16	262144
45	0.0007254531811028623359	4.27683155356744597e-8	0.0004867258135405857274	0.001297970686986177433	0	0	16	262144
54	0.0005167840927952794535	8.72633863930484935e-9	0.0003713505903957732318	0.0006580423281544993007	0	0	16	262144
64	0.0003356908094340820265	1.45461950786648458e-9	0.0002894918871259182002	0.0004351807243693646388	0	0	16	262144
76	0.00031290388496820664	2.3564364186197447e-9	0.00022584746186586103	0.0003964779430169213382	0	0	16	262144
91	0.0002434225768012960823	2.55049724507231326e-9	0.000182391438833949494	0.000323637914056625682	0	0	16	262144
108	0.0001784835909922622696	5.1098678448379509e-10	0.0001387049947833227928	0.0002192963558857625192	0	0	16	262144
128	0.00010572001055135673285	5.7890142786660035e-11	0.0000958735190703409988	0.0001189542464037629261	0	0	16	262144
152	0.0001066561738499533321	1.07883553352011443e-10	0.00009428695501664155867	0.0001295012106662815307	0	0	16	262144
181	0.0000791513008896934158	9.2001638648362215e-11	0.00006292732001000749551	0.0001019581309208000819	0	0	16	262144
215	0.00006271535479767356943	5.18444915821905235e-11	0.00005158709561844625197	0.00007346581910674464635	0	0	16	262144
256	0.00003591181832033991831	2.8612325367400643e-12	0.00003375163398671005666	0.0000392913015494564328	0	0	16	262144
304	0.00003429859730953871763	6.3434689027740339e-12	0.00003133149714584680331	0.0000404340241400549244	0	0	16	262144
362	0.00002757177288384598963	4.6044057228888086e-12	0.00002374692506439161032	0.00003144645641167304636	0	0	16	262144
431	0.00001992382611288531926	3.2009948307403812e-12	0.00001763263115660342829	0.00002329238408816206604	0	0	16	262144
512	0.00001235662322263988569	1.1726911095666921e-13	0.00001177704595128428416	0.0000131160324685624823	0	0	16	262144
609	0.00001290087915202440353	1.3647354966776256e-12	0.00001071774565665244356	0.00001460771279321269935	0	0	16	262144
724	9.509673870773069881e-6	6.5777042718366381e-13	8.49764302924349983e-6	0.00001142439305198530826	0	0	16	262144
861	7.184365535754011372e-6	2.66586010814456298e-13	6.479733705867605427e-6	8.383430817132569491e-6	0	0	16	262144
1024	4.24308898688926288e-6	1.67047092596245321e-14	3.969215770557172632e-6	4.439367825752115996e-6	0	0	16	262144
1218	4.197496380172197977e-6	2.1375727725937731e-14	3.865763275070825702e-6	4.456449478925487181e-6	0	0	16	262144
1448	3.251705182665186737e-6	1.4893531946936473e-14	3.033286440839650396e-6	3.479616545850379879e-6	0	0	16	262144
1722	2.515855571455653888e-6	1.24513254241627258e-14	2.362707367735183931e-6	2.739210590808199079e-6	0	0	16	262144
2048	1.480868408003797587e-6	2.2252448187693629e-15	1.409571801751366621e-6	1.556316178734301182e-6	0	0	16	262144
2435	1.490023317971890182e-6	3.4119424690414081e-15	1.391087911181102622e-6	1.587941361628743746e-6	0	0	16	262144
2896	1.158541901404943394e-6	1.1948369145993269e-15	1.10871141440042273e-6	1.221851907025395565e-6	0	0	16	262144
3444	8.838068002841828922e-7	9.5024821611332158e-16	8.212392320029840777e-7	9.3494071577889659e-7	0	0	16	262144
4096	5.154757940475459083e-7	7.9132535555795408e-17	5.018638255150075466e-7	5.315773123983219976e-7	0	0	16	262144
4871	5.208642062351089408e-7	2.0681430824842873e-16	5.046260896921027732e-7	5.620850974551694875e-7	0	0	16	262144
5793	4.124141797793768362e-7	1.38116919388077099e-16	3.917843725539280574e-7	4.320715553878676691e-7	0	0	16	262144
6889	3.088676389515195009e-7	4.5538145467956067e-17	2.976446750638532363e-7	3.211508361202172709e-7	0	0	16	262144
8192	1.801747509272245608e-7	1.0343498682011326e-17	1.738621482728804052e-7	1.849612894323000734e-7	0	0	16	262144
9742	1.816157460173970541e-7	1.6081641501171172e-17	1.751585537252865527e-7	1.897815808694002916e-7	0	0	16	262144
11585	1.442898280796883022e-7	9.064107892388706e-18	1.392951644983160906e-7	1.480114652532079599e-7	0	0	16	262144
13777	1.082292748391108976e-7	8.290427947635275e-18	1.032582568676739088e-7	1.140141914915495469e-7	0	0	16	262144
16384	6.354303727764452224e-8	7.8885257778455486e-19	6.160062233369135806e-8	6.51314413647307337e-8	0	0	16	262144
