#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.00549183617353560076	0.	0.00549183617353560076	0.00549183617353560076	0	0	16384	16384
8	0.00549183617353560076	0.	0.00549183617353560076	0.00549183617353560076	0	0	16384	16384
16	0.0001347206829866173057	0.e-7	0.0001347206829866173057	0.0001347206829866173057	0	0	16384	16384
32	0.0001347206829866173057	0.e-7	0.0001347206829866173057	0.0001347206829866173057	0	0	16384	16384
64	0.00012394435924199734655	1.161752399089617811e-9	0.0000161449353493752572	0.0001347206829866173057	0	0	16384	16384
128	0.00002438320004801645892	1.087304073184889096e-9	0.00001439765291799676594	0.0001347206829866173057	0	0	16384	16384
256	8.964406483847939415e-6	1.674261087116851639e-10	1.25050711859361756e-8	0.00005930037888980710018	0	0	16384	16384
512	2.733180608666104459e-6	1.07233655940135992e-11	1.25050711859361756e-8	0.00001439765291799676594	0	0	16384	16384
1024	8.068459604831827256e-7	1.383818488481642539e-12	1.25050711859361756e-8	0.00001439765291799676594	0	0	16384	16384
2048	2.852102934611053721e-7	1.442771783015950799e-13	1.25050711859361756e-8	3.390381728966293039e-6	0	0	16384	16384
4096	9.727879262950275094e-8	1.862959610760301857e-14	1.25050711859361756e-8	1.229608310667808314e-6	0	0	16384	16384
8192	3.183979018137238193e-8	2.001103230824617778e-15	1.049443894948355809e-10	5.515529537524495994e-7	0	0	16384	16384
16384	1.143551995595077493e-8	2.52800680327756995e-16	1.049443894948355809e-10	1.913977894050517707e-7	0	0	16384	16384
32768	3.87974316255596957e-9	2.84909316151013301e-17	1.049443894948355809e-10	6.471165795969795486e-8	0	0	16384	16384
65536	1.350311029199385824e-9	3.53050829397139569e-18	2.5145733472907112e-11	2.177789022254053564e-8	0	0	16384	16384
