#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.03216888556107904425	0.0000268909380963040102	0.02464137097552774811	0.0413044733411438575	0	0	1024	262144
5	0.02841868488912027133	0.0001688079430299260846	0.008726990405202413731	0.05999095359111240172	0	0	1024	262144
6	0.01866127787519345146	0.0000352782847086412072	0.008528677504171239612	0.02921866273367932157	0	0	1024	262144
7	0.01589256105374256944	0.0000447198811132564064	0.006452166005097095987	0.0347403326372039481	0	0	1024	262144
8	0.009955889123341454	3.453250944211616e-6	0.006770760318515928709	0.01715260509705983719	0	0	1024	262144
10	0.007872405786152222	5.316403686835654e-6	0.003262873075085283379	0.01928867034332258298	0	0	1024	262144
11	0.007669325906097416987	0.00001020601899435977449	0.002723311997622979846	0.02164575430798217418	0	0	1024	262144
13	0.005672915272618553	4.912630284895987e-6	0.002244129657444879876	0.0153178173231089867	0	0	1024	262144
16	0.0031233432252701916	1.829025510152951e-7	0.002127303211616931537	0.005194925091235340874	0	0	1024	262144
19	0.003103847768235945	1.1368697644921055e-6	0.001339097033834128238	0.008276153182748477444	0	0	1024	262144
23	0.002182179932656115	4.42556673565338e-7	0.001023089849240084968	0.004283073242162658938	0	0	1024	262144
27	0.0017459057006248939	3.1035785727363933e-7	0.00081578372438487407	0.00386448455784363246	0	0	1024	262144
32	0.000997535034339234	1.0917792994704993e-8	0.000716495967997100598	0.0013808258852401106	0	0	1024	262144
38	0.0009310792454584997	3.288682595246827e-8	0.00051840530362055545	0.001639718830267520829	0	0	1024	262144
45	0.0007511275084354915	3.5702165712958286e-8	0.0004105704151310078783	0.001653056741097779251	0	0	1024	262144
54	0.0005261820209212383	8.853078704367057e-9	0.000335192770872713101	0.0009740777006380839592	0	0	1024	262144
64	0.00032438853217557764	6.521799039988203e-10	0.0002506582030345621019	0.0004294890806417191263	0	0	1024	262144
76	0.0003040447339730677	2.487788977056269e-9	0.0002035287121810744966	0.0005113071854814491175	0	0	1024	262144
91	0.0002480001235055807368	2.44115778896852983e-9	0.0001425162274365486818	0.0004735361848428122134	0	0	1024	262144
108	0.0001742745969585213147	5.4065181527899491e-10	0.0001243611183157892109	0.000285033317194150794	0	0	1024	262144
128	0.0001075890426173842	4.1082975129128975e-11	0.0000917311731366310016	0.000133145169907480785	0	0	1024	262144
152	0.00010142596586185348	9.44368918955253e-11	0.00007854755921414858523	0.0001516875605886651012	0	0	1024	262144
181	0.00008347663272673307	1.7219823360105822e-10	0.0000566822538831954426	0.00013742738569859852	0	0	1024	262144
215	0.00006244334617151192725	7.21980057468763799e-11	0.00004392399903336617162	0.00009442434427136052694	0	0	1024	262144
256	0.00003634732193968953	2.9331535433292943e-12	0.00003127266861925065167	0.00004372502299885202155	0	0	1024	262144
304	0.00003449085904616748905	5.3097818843059362e-12	0.00002817272458176134516	0.00004359346409271508475	0	0	1024	262144
362	0.000027782785685606567	5.87547690567168e-12	0.00002185036953177579722	0.0000369358937133069167	0	0	1024	262144
431	0.000021143881162781792	4.8285048067349989e-12	0.0000166699599781638178	0.00003021154750608372633	0	0	1024	262144
512	0.00001236633443897396697	1.9155866044652751e-13	0.00001107302414160107567	0.00001400855494743067915	0	0	1024	262144
609	0.000012404972650464997	1.057871804438966e-12	9.583293652675949715e-6	0.00001527256143237107154	0	0	1024	262144
724	9.581739663887372e-6	4.179023640410571e-13	7.969436628328976349e-6	0.00001301699548240955692	0	0	1024	262144
