#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.020098458624030772485	0.001420967056530881039	0.00549183617353560076	0.1813849122491433818	0	0	64	16384
4	0.018145333624030783029	0.00100452568149124714	0.00549183617353560076	0.1813849122491433818	0	0	64	16384
5	0.02905213413393178219	0.001028501522414679897	0.00067045138865723386	0.1399559905281712313	0	0	64	16384
5	0.02988361966318472474	0.001612619478850607308	0.00067045138865723386	0.1813849122491433818	0	0	64	16384
6	0.017881805356203998907	0.0005154094096796511236	0.00549183617353560076	0.06719833133505263845	0	0	64	16384
6	0.02468208715363373246	0.001235620892999259135	0.00549183617353560076	0.1660075632342407903	0	0	64	16384
7	0.018549899254415150095	0.0009241958473665203508	7.173572091867230343e-6	0.1859763736705493387	0	0	64	16384
7	0.019187654356455971324	0.0009070469832551983322	7.173572091867230343e-6	0.1859763736705493387	0	0	64	16384
8	0.015543476712464586567	0.0003622698632468473436	0.002590105192437638405	0.1050452981357316989	0	0	64	16384
9	0.00548738775630507506	0.00007852595230518558869	0.000344153268356254627	0.05797192192611077405	0	0	64	16384
10	0.013577802408459173421	0.0003593172039899648863	0.00067045138865723386	0.07513460574329253183	0	0	64	16384
10	0.014052134133931714358	0.0004328757606632859262	0.00067045138865723386	0.1062062970340216378	0	0	64	16384
11	0.01068022207485309442	0.000183573250946935092	0.0008209587919793189274	0.0595725540067739631	0	0	64	16384
12	0.008343283003093671814	0.0001885612155378652937	0.00008512663058140555749	0.06719833133505263845	0	0	64	16384
13	0.00817787338504087744	0.0001454281265232413396	0.00127059350479539904	0.07400952789451883951	0	0	64	16384
15	0.003619350996618003025	0.00002146651705093596339	0.00067045138865723386	0.02535304945326371726	0	0	64	16384
16	0.0025621786057476547316	8.16411493417307085e-6	0.0001347206829866173057	0.01285798970188875741	0	0	64	16384
17	0.005510792989708656854	0.00005413759070677533	0.0001996108443176655277	0.03632796295404787379	0	0	64	16384
19	0.00382680043855358912	0.00002362058502591152881	0.0000234299029252546844	0.02648273924536125035	0	0	64	16384
21	0.0029125023702778050685	0.000011914098341833737144	7.173572091867230343e-6	0.009587630736828632594	0	0	64	16384
23	0.001796225187188466155	5.76121346829435356e-6	0.00007902379020282635554	0.009186466136221763806	0	0	64	16384
25	0.0007478966201603541862	6.41109616129152431e-7	0.0001990053026085741134	0.002927559216559930296	0	0	64	16384
27	0.003000306743568005013	0.00001384757320654609839	0.0003417199461104997713	0.01681235858488782514	0	0	64	16384
29	0.003128517543251160873	0.00002151294671128181876	0.0001464093375821914629	0.02250930309446808747	0	0	64	16384
32	0.0020481773212559288489	9.47987669215882027e-6	0.0001347206829866173057	0.01866145166408461273	0	0	64	16384
35	0.0012380424828360093375	1.937716794158704681e-6	7.173572091867230343e-6	0.003578577122634623697	0	0	64	16384
38	0.001654486728188116557	4.91240255679642932e-6	0.0000234299029252546844	0.01212280325956305131	0	0	64	16384
41	0.0011463285898463249106	2.821675975202217668e-6	0.000126763498758408874	0.007128367731119854799	0	0	64	16384
45	0.0004972423866236627142	8.55326054047071949e-7	0.00001347516801291845537	0.004947366792908824452	0	0	64	16384
49	0.00006338513171992887375	1.615566395794767199e-8	7.173572091867230343e-6	0.0005329872099887434734	0	0	64	16384
54	0.0008949815451129632373	2.771373408355121689e-6	1.079112665895728853e-9	0.01235298005819552604	0	0	64	16384
59	0.0007172334838296341126	7.1811858947793471e-7	4.684032239401496282e-6	0.004307605058471189637	0	0	64	16384
64	0.0005107451180570911777	4.66642540129307566e-7	0.0000161449353493752572	0.00342013542589836078	0	0	64	16384
70	0.0006544942187606143719	5.134995924874262956e-7	7.173572091867230343e-6	0.002966382266447078857	0	0	64	16384
76	0.000266081430017710759	1.513023526711230052e-7	0.0000234299029252546844	0.001963742003077141064	0	0	64	16384
83	0.0007873060906206633948	1.37020485130527651e-6	0.00001769320439366429449	0.005851559334645600394	0	0	64	16384
91	0.0004595235620339283704	2.934614187826578605e-7	7.173572091867230343e-6	0.002731808184916813698	0	0	64	16384
99	0.00020264825669855023802	7.71348244490690747e-8	2.724651474393782106e-6	0.001501825125723777995	0	0	64	16384
108	0.0004406792905989392192	2.676491994357182711e-7	1.079112665895728853e-9	0.00214030647705992479	0	0	64	16384
117	0.0002753932427422769012	1.3341700067584543e-7	2.123872738217026893e-6	0.001703847812285427593	0	0	64	16384
128	0.0003693556076370535178	2.892327099029910991e-7	0.00001439765291799676594	0.002567390520829733198	0	0	64	16384
140	0.00014269809508090565457	7.778381330653397011e-8	7.173572091867230343e-6	0.002073481337039730608	0	0	64	16384
152	0.0002169821589378998075	9.16221327394061655e-8	3.022392235118617602e-6	0.001423943910669564061	0	0	64	16384
166	0.0001062287942583505951	1.745078931736098835e-8	3.304277949262843446e-6	0.0004963368308744943143	0	0	64	16384
181	0.0001177851569866271646	2.355545025627364491e-8	2.291646377357232701e-7	0.0007897797796022064691	0	0	64	16384
197	0.0002362028116790968292	7.64937535030042291e-8	2.52871207516328836e-7	0.00122711014185421111	0	0	64	16384
215	0.00009212584442159743366	1.280926146883370416e-8	4.055795902898396123e-6	0.0004512188800036567252	0	0	64	16384
235	0.0001312194530676246895	3.157464783947848916e-8	1.304373993773203125e-7	0.0008658937639950973954	0	0	64	16384
256	0.00004457677108799875148	3.680351800871363413e-9	1.25050711859361756e-8	0.0003858504377121337102	0	0	64	16384
279	0.00008726462311500776836	2.113925106927956949e-8	3.971790324681470593e-7	0.0006615095086360802063	0	0	64	16384
304	0.0000774246988965347771	1.122666718132939321e-8	2.405510461072961965e-6	0.0004611904418821593295	0	0	64	16384
332	0.00004952607978600364443	6.32246063069991771e-9	1.426306855888219281e-6	0.000395614345763684093	0	0	64	16384
362	0.0000673312325297608597	9.7175336200883858e-9	2.291646377357232701e-7	0.0005097732615053771803	0	0	64	16384
395	0.000026787290824007333959	1.427873733775049015e-9	3.324910619459085512e-7	0.0002135471643618467176	0	0	64	16384
