#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.014086488250352772155	0.0004812558354625321083	0.00549183617353560076	0.1813849122491433818	0	0	1024	16384
5	0.03018006741329721652	0.001805917320492683131	0.00067045138865723386	0.329598760097926935	0	0	1024	16384
6	0.022516800164153550918	0.0009706148826452711926	0.00549183617353560076	0.329598760097926935	0	0	1024	16384
7	0.016098532967837539309	0.000497173762439331029	7.173572091867230343e-6	0.1859763736705493387	0	0	1024	16384
8	0.010657625175842201142	0.0002028222065104368853	0.002590105192437638405	0.1050452981357316989	0	0	1024	16384
10	0.013508747712352059231	0.0003404563074194895772	0.00067045138865723386	0.1062062970340216378	0	0	1024	16384
11	0.00991692462778452042	0.0002157767155831487114	0.0008209587919793189274	0.1122142703180415285	0	0	1024	16384
13	0.00689402551534986461	0.0000843457244942179909	0.00127059350479539904	0.07400952789451883951	0	0	1024	16384
16	0.003127409967353552651	0.00001574927439422568018	0.0001347206829866173057	0.03093837421133982871	0	0	1024	16384
19	0.004061882560877330562	0.0000367687554559345393	0.0000234299029252546844	0.06672790509858830821	0	0	1024	16384
23	0.001775191717222915811	6.08433370363408819e-6	0.00007902379020282635554	0.01941126481395726716	0	0	1024	16384
27	0.00337342380472202328	0.00002208609856821765297	0.0003417199461104997713	0.04148181670936733345	0	0	1024	16384
32	0.0021049628303957144543	8.5907890482718208e-6	0.0001347206829866173057	0.02092161945661418637	0	0	1024	16384
38	0.001542082705502989221	4.27696882651318804e-6	0.0000234299029252546844	0.0186102504768387647	0	0	1024	16384
45	0.0004898663743703539218	3.826438218089425333e-7	0.00001347516801291845537	0.004947366792908824452	0	0	1024	16384
54	0.001294149041529659486	3.272461917379454149e-6	1.079112665895728853e-9	0.01679532532916737722	0	0	1024	16384
64	0.0004713248501775828065	4.01923939918328666e-7	0.0000161449353493752572	0.00549183617353560076	0	0	1024	16384
76	0.0004006404323245778118	3.13288414349406031e-7	0.0000234299029252546844	0.004988585342236596075	0	0	1024	16384
91	0.0004447006531102485363	3.693453481091665859e-7	7.173572091867230343e-6	0.005512279105279292366	0	0	1024	16384
108	0.0004237004463940127787	3.028955420343903245e-7	1.079112665895728853e-9	0.00549183617353560076	0	0	1024	16384
128	0.000257535284449862102	1.244569319704322431e-7	0.00001439765291799676594	0.002590105192437638405	0	0	1024	16384
152	0.0002674695643067041785	1.381852976934161208e-7	3.022392235118617602e-6	0.002956105797018743209	0	0	1024	16384
181	0.0001246937506987673736	3.171397494836012372e-8	2.291646377357232701e-7	0.001532937408451767259	0	0	1024	16384
215	0.00012327404502754550452	3.364053965760709796e-8	4.055795902898396123e-6	0.001538459653121034302	0	0	1024	16384
256	0.00003708790310002918844	3.159129967218113598e-9	1.25050711859361756e-8	0.0007538086576435108462	0	0	1024	16384
304	0.00008882670071493710714	1.660560550982725417e-8	2.405510461072961965e-6	0.001438132191472600314	0	0	1024	16384
362	0.0000893885275620121003	1.440822717981537675e-8	2.291646377357232701e-7	0.0009526761127326073856	0	0	1024	16384
431	0.00001724824594400189915	6.56845376748772269e-10	1.042598355601376075e-6	0.0003076659079706140485	0	0	1024	16384
