#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.014233408697655314687	0.0005083161218157807614	0.00549183617353560076	0.1813849122491433818	0	0	1024	16384
9	0.007592919692099359071	0.00009258679099742407124	0.000344153268356254627	0.05797192192611077405	0	0	1024	16384
16	0.003137874018927658432	0.00001508449391888689854	0.0001347206829866173057	0.03093837421133982871	0	0	1024	16384
36	0.0011280918439586349815	2.188716520741336171e-6	0.00008512663058140555749	0.008567305976516103108	0	0	1024	16384
64	0.0004970265133119753024	4.25481147300345072e-7	0.0000161449353493752572	0.00342013542589836078	0	0	1024	16384
121	0.00017806588142528940058	6.15484366937092734e-8	0.00001489180412954675503	0.00209103048740139378	0	0	1024	16384
256	0.00003644840368589243674	2.777655221540636684e-9	1.25050711859361756e-8	0.0005545707586153231184	0	0	1024	16384
529	0.0000131151045106889739	3.61379569978047849e-10	3.161399298758839262e-7	0.0001417151734094634322	0	0	1024	16384
1024	6.628249550602938961e-6	8.43403179328522516e-11	1.25050711859361756e-8	0.0000752944319647913301	0	0	1024	16384
2025	1.435443431944211836e-6	4.11177216225712879e-12	4.582328047118421494e-8	0.00001789612098974212651	0	0	1024	16384
4096	6.202737879256127173e-7	8.1630066559767796e-13	1.25050711859361756e-8	7.940343007075276524e-6	0	0	1024	16384
8281	2.12163479493607066e-7	8.72479823386762097e-14	4.695247787106022779e-10	2.163161070885820617e-6	0	0	1024	16384
16384	6.847856032023941303e-8	1.049619194477521828e-14	1.049443894948355809e-10	9.737875359749966416e-7	0	0	1024	16384
32761	3.06353853537057421e-8	1.89680060338167804e-15	9.3589094860938219e-11	2.913404606350014774e-7	0	0	1024	16384
