#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.02261317298015433916	0.0000578085119631849171	0.01086066891623269776	0.06501431984550209986	0	0	1024	262144
9	0.006552629162559038	3.082952300227806e-6	0.003392873231430903764	0.0149707810070028608	0	0	1024	262144
16	0.002827147120404458593	3.99986131139913854e-7	0.00155370287288818373	0.006213355867737577372	0	0	1024	262144
36	0.0008387623126137313759	1.85432610078225359e-8	0.0005512714674944434266	0.001448406279815495383	0	0	1024	262144
64	0.00035193449448985855	1.9744294002881244e-9	0.0002544900756585914909	0.0005908196701471702013	0	0	1024	262144
121	0.0001342785777720212058	1.7786848833370486e-10	0.00009761814453971660725	0.0002144240885026525321	0	0	1024	262144
256	0.0000437402574625091	1.0122035960229845e-11	0.00003602936305752299316	0.0000592424741961925593	0	0	1024	262144
529	0.00001481195568983846927	6.5671041817592445e-13	0.00001274864559310880891	0.00001835046650075280046	0	0	1024	262144
1024	5.486110496934913e-6	5.447532934436005e-14	4.868643375432180528e-6	6.414445466654973645e-6	0	0	1024	262144
2025	1.9715201161553914e-6	3.8833996179833505e-15	1.776916332726089812e-6	2.24210303736295362e-6	0	0	1024	262144
4096	6.854269563530229805e-7	2.2923820202399842e-16	6.41740831042426211e-7	7.488333957943945574e-7	0	0	1024	262144
8281	2.385603294209886079e-7	1.8999063630262671e-17	2.262350179379466836e-7	2.812910448102425756e-7	0	0	1024	262144
16384	8.574447677718027e-8	1.1812631434270896e-18	8.276217996882851389e-8	9.042888011784116594e-8	0	0	1024	262144
