#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.02278473758621256385	0.0001055469627463465053	0.01277647663513268098	0.04799895315475303376	0	0	16	262144
9	0.006406059561709478815	4.20645602746335432e-6	0.004022501672929051399	0.0122894225244166138	0	0	16	262144
16	0.002813034649393029418	2.86020847332503314e-7	0.001774153386883953578	0.003484093351972969172	0	0	16	262144
36	0.0007803702165060693772	2.67320401537350574e-8	0.0005857603153211482635	0.001156073797225738199	0	0	16	262144
64	0.0003469583875934938679	3.8484610832007294e-9	0.0002636907645193476953	0.000479628956504677881	0	0	16	262144
121	0.0001284002035288295758	1.69289599667624831e-10	0.0001080344902826757482	0.0001608891594187143107	0	0	16	262144
256	0.000044352595383693015	1.9047390080068854e-11	0.00003785411630820005742	0.00005194496733766508463	0	0	16	262144
529	0.00001447604128938598671	7.5858817472299914e-13	0.00001321309735849369539	0.00001616835381338738642	0	0	16	262144
1024	5.468236689947057011e-6	1.35729621952815712e-13	5.087383740843495399e-6	6.69498761729592762e-6	0	0	16	262144
2025	1.97148923689366018e-6	3.801379809799865e-15	1.871211299960862938e-6	2.060906004955070947e-6	0	0	16	262144
4096	6.864065687912526328e-7	2.5529580274927492e-16	6.621296461571919e-7	7.186269773135573193e-7	0	0	16	262144
8281	2.37923278574949871e-7	1.8816638610157408e-17	2.309614346258125438e-7	2.445375056361800233e-7	0	0	16	262144
16384	8.557928077173239137e-8	1.57616880574190323e-18	8.333845066562755977e-8	8.778911266697015604e-8	0	0	16	262144
