#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.06097152389975365743	0.00580004725308986747	0.00549183617353560076	0.329598760097926935	0	0	1024	16384
8	0.02961514171387100865	0.001531476742087213659	0.002590105192437638405	0.329598760097926935	0	0	1024	16384
16	0.015831877927867408382	0.000495823704065368114	0.0001347206829866173057	0.1494649136262815314	0	0	1024	16384
32	0.008102838548887734038	0.0001212759749055039613	0.0001347206829866173057	0.07270738847551634632	0	0	1024	16384
64	0.003614275291904565403	0.00002451361451684087786	0.0000161449353493752572	0.03964356715463362296	0	0	1024	16384
128	0.001858671085346893454	7.2992572309721505e-6	0.00001439765291799676594	0.0187226065491827888	0	0	1024	16384
256	0.001002731323067289429	1.757575133616880888e-6	1.25050711859361756e-8	0.009558596699525963997	0	0	1024	16384
512	0.0004774900247618315501	3.99012156827062841e-7	1.25050711859361756e-8	0.004688305376736368914	0	0	1024	16384
1024	0.0002349966177161363352	1.29120237866374718e-7	1.25050711859361756e-8	0.003535311607879567178	0	0	1024	16384
2048	0.00012002225476975493309	3.021378723908582613e-8	1.25050711859361756e-8	0.001795101882070284987	0	0	1024	16384
4096	0.00005835133959695712498	6.79079285092848469e-9	1.25050711859361756e-8	0.000767274305293948731	0	0	1024	16384
8192	0.00002939599223163889993	1.670231378772180105e-9	1.049443894948355809e-10	0.0003216316451258257637	0	0	1024	16384
16384	0.0000159644912023552738	5.48069002305982699e-10	1.049443894948355809e-10	0.0002306604499568501172	0	0	1024	16384
32768	7.403918566452862879e-6	1.073284220413573333e-10	1.049443894948355809e-10	0.00008068372903206197312	0	0	1024	16384
65536	3.7936958500438955e-6	2.7231329423591874e-11	2.5145733472907112e-11	0.00004855653662385290501	0	0	1024	16384
