#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.05877599059107901982	0.00541828641638458543	0.00549183617353560076	0.329598760097926935	0	0	1024	16384
5	0.04906260465834674041	0.003673312574513080642	0.00067045138865723386	0.329598760097926935	0	0	1024	16384
6	0.03770399907952948937	0.002359660627857918504	0.00549183617353560076	0.329598760097926935	0	0	1024	16384
7	0.03517712259298556954	0.002093953480384971068	7.173572091867230343e-6	0.329598760097926935	0	0	1024	16384
8	0.03068827103141994942	0.001659136015377155745	0.002590105192437638405	0.329598760097926935	0	0	1024	16384
10	0.023441434910878166871	0.001165173940501986494	0.00067045138865723386	0.2247773753130477836	0	0	1024	16384
11	0.02322197134212357947	0.000888551839246003787	0.0008209587919793189274	0.2334801458306827449	0	0	1024	16384
13	0.01843844177048777237	0.000589463522245730928	0.00127059350479539904	0.1766191148667531352	0	0	1024	16384
16	0.014894556322806527173	0.000408417192108857118	0.0001347206829866173057	0.1494649136262815314	0	0	1024	16384
19	0.01266114258999231565	0.0002765898341011743462	0.0000234299029252546844	0.1028035444326720199	0	0	1024	16384
23	0.01028565071826443893	0.0001983063252045174432	0.00007902379020282635554	0.09811764288973744141	0	0	1024	16384
27	0.008843974965831969007	0.0001448006684989164235	0.0003417199461104997713	0.09912905194508779549	0	0	1024	16384
32	0.007690961384733824815	0.0001183285386498078126	0.0001347206829866173057	0.08576517789045727536	0	0	1024	16384
38	0.006486076762345857589	0.000090713167429170121	0.0000234299029252546844	0.1028035444326720199	0	0	1024	16384
45	0.00525765349073893961	0.0000509343104046139046	0.00001347516801291845537	0.05797192192611077405	0	0	1024	16384
54	0.004629154421435903616	0.00003981170099891909587	1.079112665895728853e-9	0.0579402887369155975	0	0	1024	16384
64	0.003903972938406515652	0.0000274094388929956357	0.0000161449353493752572	0.03366561640699636954	0	0	1024	16384
76	0.003136821507131155888	0.00002163585347755182766	0.0000234299029252546844	0.03706702175673651928	0	0	1024	16384
