#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.0559150927448656259	0.001106689254362022357	0.0124916504620029931	0.196457551850934858	0	0	1024	262144
8	0.0272776750194145	0.0003042985769779472	0.005337452106878296486	0.1234547793642895574	0	0	1024	262144
16	0.01394822928531165367	0.000086651935219569906	0.002854182103268594443	0.06712876331872977276	0	0	1024	262144
32	0.00684056543051757	0.000021135157508967217	0.001117644592881697615	0.03703799653426653044	0	0	1024	262144
64	0.0034574621742146632	5.161711327880389e-6	0.0005888749966021571093	0.014513140026606728	0	0	1024	262144
128	0.0017817468055397957	1.5655098285027305e-6	0.000253865160367821436	0.01001607512996885094	0	0	1024	262144
256	0.000905218500890271464	4.31159640474836809e-7	0.0001773719451017415571	0.004933826288219854764	0	0	1024	262144
512	0.0004345637469709722	8.903435382867797e-8	0.00008802871329169878239	0.003028998745155539463	0	0	1024	262144
1024	0.00022295023238584068	2.53528970177748e-8	0.00004049515233086233153	0.001864817401435966016	0	0	1024	262144
2048	0.00010999680799758398	6.294120622405059e-9	0.00001998099012957499379	0.0006641675666251037292	0	0	1024	262144
4096	0.00005516425031619121	1.474993383328923e-9	9.089558911163007996e-6	0.0002745536329993223095	0	0	1024	262144
8192	0.0000268424879385693	4.0372006839257417e-10	4.515003992511923895e-6	0.0002026341794969759155	0	0	1024	262144
16384	0.00001345138453959546214	8.98455704249034824e-11	2.77481338373280637e-6	0.00006467769633505147324	0	0	1024	262144
