#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
3	0.0274792955643383502	0.0000403746847902134885	0.0183707955742186922	0.05368066100678267616	0	0	256	262144
4	0.02648051057625346	0.0000827334312234252	0.011106160088467933	0.0652814831442164456	0	0	256	262144
6	0.010972750609775279	9.000255692443264e-6	0.0065043403647127174	0.02165687643856397879	0	0	256	262144
9	0.005105425819585398775	8.76169498679081848e-7	0.003102023778975843225	0.008342596548456608987	0	0	256	262144
13	0.004436543264302751	1.3320678586727483e-6	0.002387464997744717307	0.008063678410818533177	0	0	256	262144
19	0.002360039556218430519	1.98848121121715854e-7	0.001400940301788098676	0.004495314991396716711	0	0	256	262144
27	0.000974032011216684939	1.32863767037583972e-8	0.0007497311267910643099	0.001407629951770264683	0	0	256	262144
39	0.0007641174135111739065	1.42826703329170942e-8	0.0005192979768188273754	0.001214328300654817861	0	0	256	262144
56	0.000441675367700454315	3.84426785356663733e-9	0.0003194283906175004952	0.0006280407133520122913	0	0	256	262144
81	0.0001857782530870768107	1.74065956319024123e-10	0.000154290693025073216	0.0002359740274337316789	0	0	256	262144
117	0.0001482672568709585008	2.3442186760371355e-10	0.0001192105263544044171	0.000196741330493467885	0	0	256	262144
168	0.00007976797460477138	4.787682565369156e-11	0.0000651653745852046279	0.0001043310219563291713	0	0	256	262144
243	0.00003608288507451419967	3.7684448118798367e-12	0.00003147288897516698424	0.00004173813996313218165	0	0	256	262144
350	0.00003010755820871146089	4.6751697307378638e-12	0.00002546555224890296017	0.00003624326437770153278	0	0	256	262144
505	0.00001581567983319766022	8.7319672561071866e-13	0.00001353740853291449257	0.00001945549666166125995	0	0	256	262144
729	6.905309243575551818e-6	5.2926379225212347e-14	6.346404201976846057e-6	7.594864182853153394e-6	0	0	256	262144
1051	5.712149134154512523e-6	5.9130484787653045e-14	5.070052101229991209e-6	6.454604330649901525e-6	0	0	256	262144
1516	3.057484584441015873e-6	1.49096923626462552e-14	2.780944159118567372e-6	3.5981923077172106e-6	0	0	256	262144
2187	1.336971097296456241e-6	1.4481176416999288e-15	1.230437701687824181e-6	1.458401762846741908e-6	0	0	256	262144
3154	1.091661206644526984e-6	9.345563933961246e-16	1.012674458553504002e-6	1.196845671134522484e-6	0	0	256	262144
4549	5.890827765674312e-7	2.5863148730049575e-16	5.448197266112055706e-7	6.464289861371733593e-7	0	0	256	262144
6561	2.559167616828313535e-7	1.8795899827343566e-17	2.42737063846445797e-7	2.670978043399615216e-7	0	0	256	262144
