#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.00549183617353560076	0	0.00549183617353560076	0.00549183617353560076	0	0	1	16384
5	0.00067045138865723386	0	0.00067045138865723386	0.00067045138865723386	0	0	1	16384
6	0.00549183617353560076	0	0.00549183617353560076	0.00549183617353560076	0	0	1	16384
7	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
8	0.00549183617353560076	0	0.00549183617353560076	0.00549183617353560076	0	0	1	16384
9	0.000344153268356254627	0	0.000344153268356254627	0.000344153268356254627	0	0	1	16384
10	0.00067045138865723386	0	0.00067045138865723386	0.00067045138865723386	0	0	1	16384
11	0.0008209587919793189274	0	0.0008209587919793189274	0.0008209587919793189274	0	0	1	16384
12	0.00008512663058140555749	0	0.00008512663058140555749	0.00008512663058140555749	0	0	1	16384
13	0.01267165872393250826	0	0.01267165872393250826	0.01267165872393250826	0	0	1	16384
14	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
15	0.001662485689687244169	0	0.001662485689687244169	0.001662485689687244169	0	0	1	16384
16	0.0001347206829866173057	0	0.0001347206829866173057	0.0001347206829866173057	0	0	1	16384
17	0.001997657257567900073	0	0.001997657257567900073	0.001997657257567900073	0	0	1	16384
18	0.000344153268356254627	0	0.000344153268356254627	0.000344153268356254627	0	0	1	16384
19	0.00330303347875104915	0	0.00330303347875104915	0.00330303347875104915	0	0	1	16384
20	0.0005811437810964132462	0	0.0005811437810964132462	0.0005811437810964132462	0	0	1	16384
21	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
22	0.0002823128153817134863	0	0.0002823128153817134863	0.0002823128153817134863	0	0	1	16384
23	0.00007902379020282635554	0	0.00007902379020282635554	0.00007902379020282635554	0	0	1	16384
24	0.001052370290947395688	0	0.001052370290947395688	0.001052370290947395688	0	0	1	16384
25	0.0001990053026085741134	0	0.0001990053026085741134	0.0001990053026085741134	0	0	1	16384
26	7.93071771200306628e-6	0	7.93071771200306628e-6	7.93071771200306628e-6	0	0	1	16384
27	0.0003417199461104997713	0	0.0003417199461104997713	0.0003417199461104997713	0	0	1	16384
28	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
29	0.0001464093375821914629	0	0.0001464093375821914629	0.0001464093375821914629	0	0	1	16384
30	0.00005535742806113105511	0	0.00005535742806113105511	0.00005535742806113105511	0	0	1	16384
31	0.00004274854785325440525	0	0.00004274854785325440525	0.00004274854785325440525	0	0	1	16384
32	0.0001347206829866173057	0	0.0001347206829866173057	0.0001347206829866173057	0	0	1	16384
33	2.724651474393782106e-6	0	2.724651474393782106e-6	2.724651474393782106e-6	0	0	1	16384
34	0.0002335821478285995685	0	0.0002335821478285995685	0.0002335821478285995685	0	0	1	16384
35	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
36	0.000344153268356254627	0	0.000344153268356254627	0.000344153268356254627	0	0	1	16384
37	0.0011267020934716866	0	0.0011267020934716866	0.0011267020934716866	0	0	1	16384
38	0.0000234299029252546844	0	0.0000234299029252546844	0.0000234299029252546844	0	0	1	16384
39	0.0001000872154445993	0	0.0001000872154445993	0.0001000872154445993	0	0	1	16384
40	7.975848768237027796e-7	0	7.975848768237027796e-7	7.975848768237027796e-7	0	0	1	16384
41	0.0001724314117864436647	0	0.0001724314117864436647	0.0001724314117864436647	0	0	1	16384
42	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
43	0.0002549575127761345337	0	0.0002549575127761345337	0.0002549575127761345337	0	0	1	16384
44	0.00003510687806067800553	0	0.00003510687806067800553	0.00003510687806067800553	0	0	1	16384
45	0.00001347516801291845537	0	0.00001347516801291845537	0.00001347516801291845537	0	0	1	16384
46	0.00007902379020282635554	0	0.00007902379020282635554	0.00007902379020282635554	0	0	1	16384
