2	0.005491836173535624179
3	0.00856730597651624189
4	0.1050452981357332671
5	0.0006704513886572640007
6	0.00856730597651624189
7	0.02118058040763306019
8	0.005491836173535624179
9	0.000344153268356249206
10	0.0006704513886572640007
11	0.003875898243742627661
12	0.00008512663058140841708
13	0.001270593504795411617
14	7.173572091867410761e-6
15	0.001662485689687218798
16	0.0001347206829866166822
17	0.000199610844317667913
18	0.000344153268356249206
19	0.002283992532085657966
20	0.000581143781096415523
21	7.173572091867410761e-6
22	0.0002823128153817134321
23	0.00007902379020282849684
24	0.001052370290947354271
25	0.0006704513886572640007
26	7.930717712002842667e-6
27	0.000344153268356249206
28	7.173572091867410761e-6
29	0.0001464093375821929808
30	0.0006704513886572640007
31	0.00004274854785325332782
32	0.0003858504377121200492
33	0.0008209587919793305284
34	0.000199610844317667913
35	7.173572091867410761e-6
36	0.00008512663058140841708
37	0.00004276318156153708272
38	0.0004611904418821683284
39	0.000244505317941277151
40	7.975848768237028855e-7
41	0.0001267634987584055942
42	7.173572091867410761e-6
43	0.0002549575127761415268
44	0.00003510687806067833757
45	0.00001347516801291845537
46	0.00007902379020282849684
47	1.30437399377317295e-7
48	0.00008512663058140841708
49	7.173572091867410761e-6
50	0.00003472834563290703715
51	0.00003002462374402476239
52	7.930717712002842667e-6
53	0.00006511179619513051721
54	1.079112665895711069e-9
55	0.0001096326327452344326
56	7.173572091867410761e-6
57	0.0001613767565357998482
58	0.00002643406268012427925
59	0.0002185929730834791748
60	0.00005535742806113295924
61	1.131865721166685734e-7
62	0.0006615095086360732674
63	7.173572091867410761e-6
64	0.0001347206829866166822
65	0.0001104277460941455223
66	0.0001822733103402637627
67	0.00004820170563444613264
68	0.0002335821478285937951
69	0.0000313960856100791477
70	7.173572091867410761e-6
71	0.00001127525606882249753
72	0.00008512663058140841708
73	1.526563611289840013e-6
74	0.00004863886804619926938
75	5.984424025740911205e-7
76	0.00002342990292525399325
77	7.173572091867410761e-6
78	0.0001000872154446028105
79	0.00002013021450715589915
80	7.975848768237028855e-7
81	0.00003769947297400899725
82	0.0001267634987584055942
83	0.00001769320439366435548
84	7.173572091867410761e-6
85	5.586908974633368438e-6
86	0.00001883110458314115826
87	3.668964201061194311e-7
88	0.00002957761531623820644
89	1.15179270977477834e-6
90	0.00005535742806113295924
91	7.173572091867410761e-6
92	0.00007902379020282849684
93	0.00004274854785325332782
94	0.0001056195385521212942
95	0.00003232913235843391385
96	0.0001347206829866166822
97	0.00005036193943440798554
98	7.173572091867410761e-6
99	2.724651474393788459e-6
100	0.00001686682412074143108
101	2.26507972762183907e-8
102	0.00003002462374402476239
103	1.6676879869717005e-6
104	7.930717712002842667e-6
105	7.173572091867410761e-6
106	0.00006511179619513051721
107	0.00001610790917636302033
108	1.079112665895711069e-9
109	0.00001501351282538400721
110	0.0001096326327452344326
111	6.099184222443542583e-6
112	7.173572091867410761e-6
113	0.00005983397666472707371
114	0.00001545657688349714784
115	3.758962739191328193e-8
116	0.0000121054100003619101
117	0.0001000872154446028105
118	0.00003982005968528179039
119	0.0001228043816395852077
120	0.00005535742806113295924
121	0.0001469781090064570738
122	1.131865721166685734e-7
123	0.00002501233019477428071
124	0.00009198334666297686526
125	0.00003729451981830833081
126	7.173572091867410761e-6
127	4.847302001474484888e-7
128	0.00001439765291799676933
129	2.148443676169075115e-7
130	7.930717712002842667e-6
131	2.52123572245990785e-6
132	2.724651474393788459e-6
133	7.173572091867410761e-6
134	0.00004820170563444613264
135	0.00001347516801291845537
136	0.00006289209011695393167
137	0.0000226943452446969158
138	0.0000313960856100791477
139	0.0001678539141629996464
140	7.173572091867410761e-6
141	1.30437399377317295e-7
142	0.00001127525606882249753
143	0.00005888041518200675404
144	5.20736409919194423e-6
145	0.00002707558909580131895
146	1.526563611289840013e-6
147	7.173572091867410761e-6
148	4.726293389084080266e-8
149	0.00001322868020547590139
150	0.00003472834563290703715
151	4.210771605295633772e-6
152	3.0223922351186125e-6
153	0.00003002462374402476239
154	7.173572091867410761e-6
155	0.00004051307784796357949
156	7.930717712002842667e-6
157	7.370502048788901719e-7
158	3.394596813365516584e-6
159	3.167972455699323235e-6
160	7.975848768237028855e-7
161	7.173572091867410761e-6
162	1.079112665895711069e-9
163	6.65739405964112997e-6
164	0.00004947368397559805472
165	2.724651474393788459e-6
166	3.30427794926279516e-6
167	0.00002750633762936051204
168	7.173572091867410761e-6
169	0.00003671859032383788414
170	5.586908974633368438e-6
171	1.015073820298646807e-6
172	0.00001883110458314115826
173	3.432084759004692579e-6
174	3.668964201061194311e-7
175	7.173572091867410761e-6
176	5.91888372183213384e-8
177	0.00001214839654195526392
178	1.15179270977477834e-6
179	0.00001827153567618496036
180	3.552100506161042331e-6
181	2.2916463773571414e-7
182	7.930717712002842667e-6
183	0.00003365059158055005441
184	3.920529086558294491e-6
185	1.285844760223552311e-6
186	0.00001776159559713918226
187	0.0000117867457001753082
188	1.30437399377317295e-7
189	6.825954628187620028e-6
190	1.786866169129409255e-7
191	0.00001173950189587682203
192	1.416712339567330068e-6
193	0.000038489081274427743
194	0.00001032120807804533176
195	6.352942157324753774e-8
196	0.00006053452009169726195
197	2.528712075163345539e-7
198	2.724651474393788459e-6
199	1.54406051660217911e-6
200	7.975848768237028855e-7
201	9.045079926888923216e-6
202	2.26507972762183907e-8
203	5.052406489618230964e-6
204	3.335202945851209292e-7
205	2.25850454071236192e-6
206	0.00001269481927056518084
207	0.00001647235365358983261
