../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 0 :  MSE : 9.97047e-05 -> 3.21085e-05 	 delta : 3.21085e-05
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 0 :  MSE : 9.97047e-05 -> 3.00788e-05 	 delta : 2.02968e-06
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 0 :  MSE : 9.97047e-05 -> 2.45895e-05 	 delta : 5.48932e-06
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 0 :  MSE : 9.97047e-05 -> 2.15034e-05 	 delta : 3.08602e-06
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 0 :  MSE : 9.97047e-05 -> 2.03967e-05 	 delta : 1.10676e-06
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 0 :  MSE : 9.97047e-05 -> 1.98589e-05 	 delta : 5.37748e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 0 :  MSE : 9.97047e-05 -> 1.90427e-05 	 delta : 8.1627e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 0 :  MSE : 9.97047e-05 -> 1.63406e-05 	 delta : 2.7021e-06
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 0 :  MSE : 9.97047e-05 -> 1.59052e-05 	 delta : 4.35402e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 0 :  MSE : 9.97047e-05 -> 1.5417e-05 	 delta : 4.88154e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 0 :  MSE : 9.97047e-05 -> 1.1663e-05 	 delta : 3.75399e-06
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 0 :  MSE : 9.97047e-05 -> 1.13854e-05 	 delta : 2.77608e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 0 :  MSE : 9.97047e-05 -> 1.12227e-05 	 delta : 1.62667e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 1 :  MSE : 9.97047e-05 -> 1.21594e-05 	 delta : 9.36703e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 1 :  MSE : 9.97047e-05 -> 1.1928e-05 	 delta : 2.31478e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 1 :  MSE : 9.97047e-05 -> 1.18856e-05 	 delta : 4.23276e-08
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 1 :  MSE : 9.97047e-05 -> 1.17092e-05 	 delta : 1.76439e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 1 :  MSE : 9.97047e-05 -> 1.12231e-05 	 delta : 4.86082e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 1 :  MSE : 9.97047e-05 -> 1.08554e-05 	 delta : 3.67746e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 1 :  MSE : 9.97047e-05 -> 1.07579e-05 	 delta : 9.75096e-08
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 1 :  MSE : 9.97047e-05 -> 1.06781e-05 	 delta : 7.97222e-08
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 1 :  MSE : 9.97047e-05 -> 1.06e-05 	 delta : 7.81101e-08
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 1 :  MSE : 9.97047e-05 -> 1.04053e-05 	 delta : 1.94771e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 1 :  MSE : 9.97047e-05 -> 1.00236e-05 	 delta : 3.81638e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 2 :  MSE : 9.97047e-05 -> 0.000100972 	 delta : 9.09484e-05
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 2 :  MSE : 9.97047e-05 -> 9.72705e-05 	 delta : 3.70152e-06
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 2 :  MSE : 9.97047e-05 -> 9.58517e-05 	 delta : 1.41884e-06
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 2 :  MSE : 9.97047e-05 -> 9.50807e-05 	 delta : 7.70973e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 2 :  MSE : 9.97047e-05 -> 9.49908e-05 	 delta : 8.98943e-08
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 2 :  MSE : 9.97047e-05 -> 9.462e-05 	 delta : 3.70776e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 2 :  MSE : 9.97047e-05 -> 9.38442e-05 	 delta : 7.75845e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 2 :  MSE : 9.97047e-05 -> 9.34379e-05 	 delta : 4.06268e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 2 :  MSE : 9.97047e-05 -> 9.30446e-05 	 delta : 3.93261e-07
../../Data/Output/Limited/SoftEllipses/OutputTiles/Repetition_1/2D_0m2net_set_1_level_Opt27.dat Iteration 2 :  MSE : 9.97047e-05 -> 9.09036e-05 	 delta : 2.14103e-06
